x,y,label
0.307108,0.025601,-1
0.869746,0.905893,1
0.005945,0.419559,-1
0.175394,0.641911,2
0.872569,0.617606,-1
0.132755,0.606934,2
0.721078,0.222240,-1
0.582103,0.305048,3
0.108401,0.118003,-1
0.444159,0.680085,2
0.911402,0.962223,1
0.936342,0.204315,-1
0.955540,0.359367,4
0.080038,0.886298,-1
0.416389,0.229730,-1
0.025974,0.723496,-1
0.255331,0.895720,2
0.629389,0.261276,3
0.315279,0.804783,2
0.903187,0.187848,4
0.422389,0.035942,-1
0.794783,0.143466,-1
0.258182,0.376885,-1
0.448514,0.366583,5
0.494888,0.892673,-1
0.046668,0.406290,6
0.854897,0.983010,1
0.610605,0.810437,-1
0.342377,0.690643,2
0.696735,0.758766,-1
0.920372,0.722709,-1
0.482262,0.175704,-1
0.618430,0.111651,-1
0.436980,0.933709,2
0.916433,0.340166,4
0.121557,0.338822,6
0.376108,0.916340,2
0.482288,0.634290,2
0.293225,0.930802,2
0.000873,0.788113,-1
0.823476,0.047541,-1
0.194403,0.678373,2
0.030551,0.805008,-1
0.488810,0.372928,5
0.495651,0.185544,3
0.131694,0.416023,6
0.908254,0.613956,-1
0.591727,0.526683,-1
0.725606,0.028706,-1
0.460392,0.642039,2
0.368873,0.581949,-1
0.980861,0.744981,-1
0.498289,0.463149,-1
0.379271,0.791514,2
0.393952,0.380144,5
0.579627,0.217428,3
0.427684,0.774030,2
0.895800,0.458236,-1
0.579039,0.384610,3
0.831164,0.074689,-1
0.570154,0.962858,-1
0.490713,0.478408,-1
0.576814,0.082439,-1
0.005091,0.302420,-1
0.111146,0.465483,6
0.944459,0.480019,-1
0.047433,0.925320,-1
0.225000,0.545722,-1
0.388470,0.604270,2
0.337236,0.782422,2
0.984414,0.916863,1
0.999849,0.412098,4
0.690894,0.895649,-1
0.870334,0.269932,4
0.280259,0.701498,2
0.344621,0.850414,2
0.664356,0.835334,7
0.328822,0.241169,-1
0.917773,0.333913,4
0.543589,0.028919,-1
0.799396,0.488048,-1
0.508938,0.846829,-1
0.413369,0.733937,2
0.392551,0.801839,2
0.338207,0.729787,2
0.584260,0.322621,3
0.646650,0.584109,-1
0.734720,0.337544,-1
0.479759,0.605054,2
0.607476,0.760018,-1
0.306551,0.952097,2
0.610432,0.970907,-1
0.787431,0.939253,1
0.212076,0.705205,2
0.273166,0.755665,2
0.734123,0.072562,-1
0.243714,0.243061,-1
0.919391,0.657083,8
0.976998,0.311942,4
0.458922,0.315206,5
