x,y,label
0.505737,0.094042,1
0.977990,0.541703,-1
0.581310,0.496641,2
0.286158,0.570546,3
0.523902,0.597586,4
0.924280,0.283123,5
0.437135,0.036753,1
0.928350,0.896836,-1
0.119226,0.182233,-1
0.861523,0.883274,-1
0.319279,0.189875,6
0.436547,0.053837,1
0.177053,0.360650,7
0.033448,0.617140,-1
0.101852,0.317212,7
0.448886,0.607589,4
0.411253,0.426876,4
0.149291,0.992564,-1
0.923517,0.435450,-1
0.563109,0.447419,2
0.033036,0.487389,3
0.730542,0.470171,-1
0.524142,0.658892,4
0.367007,0.643368,4
0.841125,0.228531,5
0.526641,0.160403,1
0.418406,0.963188,-1
0.214240,0.595459,3
0.323838,0.247688,6
0.212599,0.425690,3
0.564900,0.661485,4
0.033279,0.976153,-1
0.088362,0.182570,-1
0.968717,0.011879,-1
0.618020,0.531826,2
0.459298,0.651056,4
0.019214,0.189840,-1
0.121227,0.543357,3
0.848732,0.488234,-1
0.186724,0.689857,-1
0.716765,0.713365,-1
0.850260,0.135170,5
0.676554,0.064500,-1
0.730629,0.000392,-1
0.312188,0.943228,-1
0.426082,0.877088,8
0.604713,0.459360,2
0.853241,0.693075,-1
0.641930,0.821957,-1
0.704953,0.259950,-1
0.353783,0.164251,6
0.911006,0.372997,-1
0.354091,0.032233,1
0.916354,0.202823,5
0.520467,0.103078,1
0.892680,0.237232,5
0.816443,0.742940,9
0.372402,0.492997,4
0.807440,0.103031,-1
0.493389,0.119628,1
0.046259,0.919471,-1
0.996716,0.650972,-1
0.378831,0.849956,8
0.344047,0.020761,1
0.671913,0.049000,-1
0.280712,0.025696,1
0.213251,0.191717,6
0.398693,0.567342,4
0.223950,0.315047,7
0.770165,0.744417,9
0.418124,0.662845,4
0.981649,0.234568,5
0.405785,0.354050,-1
0.727565,0.213224,-1
0.457081,0.220954,-1
0.332852,0.503340,3
0.140424,0.329568,7
0.154313,0.519255,3
0.179524,0.498359,3
0.540017,0.851437,8
0.547359,0.820728,8
0.877133,0.760610,9
0.012446,0.275826,-1
0.327952,0.236396,6
0.590873,0.098117,1
0.980813,0.008997,-1
0.760962,0.962461,-1
0.243565,0.166747,6
0.316512,0.971130,-1
0.379971,0.773593,8
0.192083,0.712824,-1
0.276934,0.332508,7
0.042392,0.431246,3
0.851763,0.221916,5
0.929605,0.391779,-1
0.073353,0.476964,3
0.212507,0.950486,-1
0.237574,0.224953,6
0.226312,0.565526,3
0.461349,0.817185,8
