x,y,label
0.534199,0.754114,-1
0.693015,0.825896,1
0.253308,0.387835,-1
0.516314,0.242776,2
0.830359,0.368880,-1
0.957363,0.403555,-1
0.677390,0.243169,3
0.663812,0.960145,1
0.807340,0.003651,4
0.638571,0.802409,1
0.841914,0.475313,-1
0.196445,0.123207,5
0.870746,0.045215,4
0.523066,0.227663,2
0.689282,0.915740,1
0.013577,0.223480,5
0.669854,0.706591,1
0.049376,0.923162,-1
0.094426,0.565690,-1
0.165938,0.924785,6
0.934570,0.123302,-1
0.328340,0.611960,7
0.366471,0.992152,-1
0.572105,0.173811,2
0.995803,0.210677,-1
0.976220,0.837716,-1
0.685990,0.172665,3
0.960923,0.556736,8
0.217880,0.483989,9
0.784398,0.907161,1
0.399729,0.797975,-1
0.130642,0.069583,5
0.504566,0.180018,2
0.992746,0.598992,8
0.745709,0.158684,3
0.523777,0.680279,-1
0.281986,0.852117,-1
0.292239,0.648456,7
0.844269,0.864344,1
0.822267,0.840071,1
0.075021,0.798487,-1
0.677787,0.761011,1
0.971152,0.638710,8
0.317746,0.189031,10
0.122699,0.102145,5
0.096193,0.522428,-1
0.900120,0.226834,-1
0.592011,0.404686,-1
0.406853,0.584757,7
0.003678,0.152561,5
0.743441,0.527455,-1
0.832840,0.025427,4
0.379572,0.125079,10
0.673883,0.223841,3
0.989424,0.496150,8
0.063912,0.064444,5
0.294637,0.741699,-1
0.825455,0.265788,-1
0.380410,0.143201,10
0.454820,0.503109,-1
0.245346,0.551012,9
0.025537,0.145466,5
0.777846,0.617548,-1
0.550152,0.184699,2
0.202305,0.553830,9
0.337260,0.945746,-1
0.081285,0.170101,5
0.971173,0.460857,-1
0.295180,0.645056,7
0.684698,0.284604,3
0.141206,0.748610,-1
0.349048,0.435842,-1
0.490309,0.174503,2
0.701631,0.870719,1
0.317704,0.156450,10
0.373828,0.563050,7
0.707462,0.399365,-1
0.708516,0.485309,-1
0.016913,0.258668,5
0.670008,0.219218,3
0.812497,0.007268,4
0.164965,0.893782,6
0.177369,0.136138,5
0.354639,0.472549,-1
0.781193,0.039337,4
0.757153,0.922399,1
0.787947,0.106201,3
0.358242,0.278257,-1
0.280704,0.059872,-1
0.148976,0.598408,9
0.216323,0.522804,9
0.161459,0.923785,6
0.922169,0.869975,1
0.409094,0.939082,-1
0.128642,0.079102,5
0.158301,0.941139,6
0.086370,0.323265,-1
0.834921,0.263739,-1
0.459403,0.189560,2
0.736289,0.240596,3
