x,y,label
0.757164,0.815062,-1
0.028924,0.316112,-1
0.530958,0.321939,-1
0.827444,0.788122,1
0.550164,0.690585,-1
0.820965,0.577204,2
0.267792,0.942682,-1
0.008711,0.271010,-1
0.522599,0.788224,-1
0.975338,0.578083,2
0.240065,0.666223,3
0.404498,0.822388,3
0.455569,0.905868,-1
0.244133,0.613449,3
0.819916,0.752238,1
0.033480,0.577080,-1
0.567300,0.062404,-1
0.893192,0.098259,-1
0.384343,0.720637,3
0.886380,0.934507,-1
0.411222,0.707345,3
0.511711,0.679014,3
0.650027,0.520422,-1
0.950024,0.172626,-1
0.308646,0.925362,-1
0.750708,0.548710,2
0.591585,0.155206,4
0.371098,0.047154,-1
0.061074,0.615231,-1
0.660603,0.880990,-1
0.367469,0.694084,3
0.458070,0.934769,-1
0.756488,0.351263,-1
0.033028,0.140831,-1
0.071899,0.919408,-1
0.075338,0.483121,-1
0.626753,0.587050,-1
0.162135,0.276781,5
0.107472,0.112159,-1
0.449406,0.416117,6
0.037521,0.200115,-1
0.964827,0.629106,2
0.355321,0.335926,5
0.676260,0.416395,-1
0.951157,0.336863,-1
0.297385,0.318626,5
0.030947,0.755455,-1
0.253395,0.787435,-1
0.106718,0.286423,5
0.928266,0.178617,-1
0.205831,0.003604,-1
0.661739,0.832585,7
0.590654,0.823874,7
0.109365,0.698126,-1
0.936033,0.558772,2
0.114243,0.973554,-1
0.758886,0.079070,-1
0.602660,0.114207,4
0.414996,0.278920,5
0.530602,0.366153,-1
0.615783,0.827987,7
0.684779,0.646730,-1
0.583442,0.938174,-1
0.434165,0.690160,3
0.224597,0.362431,5
0.868778,0.430428,-1
0.366035,0.530516,6
0.263013,0.956689,-1
0.354390,0.372378,5
0.654815,0.290423,-1
0.931150,0.769058,-1
0.263977,0.690036,3
0.848129,0.866637,1
0.804243,0.263125,-1
0.145557,0.334845,5
0.629278,0.761340,7
0.162832,0.314057,5
0.408071,0.746274,3
0.252231,0.842236,-1
0.436435,0.476828,6
0.204667,0.305212,5
0.907256,0.570702,2
0.835729,0.170269,-1
0.527392,0.190119,4
0.542647,0.182207,4
0.480541,0.473796,6
0.951265,0.744518,-1
0.163832,0.799394,-1
0.611155,0.968075,-1
0.062519,0.756712,-1
0.302919,0.691796,3
0.518053,0.465751,6
0.005853,0.926124,-1
0.212025,0.258084,5
0.768359,0.648460,2
0.734912,0.973026,-1
0.953672,0.642168,2
0.543729,0.789401,7
0.812437,0.071121,-1
0.979519,0.355084,-1
