x,y,label
0.442028,0.077011,1
0.899890,0.656862,-1
0.409303,0.528876,-1
0.352708,0.705037,2
0.593445,0.375938,-1
0.306078,0.686209,2
0.673507,0.436820,-1
0.434148,0.710098,2
0.532608,0.628261,-1
0.670685,0.250044,-1
0.951322,0.374842,-1
0.217163,0.244968,-1
0.384491,0.830261,-1
0.204747,0.919393,3
0.233137,0.545576,4
0.859083,0.675165,-1
0.622587,0.758973,-1
0.332026,0.031889,1
0.287850,0.684734,2
0.736926,0.881294,5
0.060672,0.043004,-1
0.567504,0.734179,6
0.479824,0.001651,1
0.444277,0.012432,1
0.629913,0.114962,-1
0.262476,0.581234,2
0.489803,0.479640,-1
0.826202,0.874294,5
0.309900,0.030949,1
0.793687,0.543037,-1
0.576525,0.652771,6
0.218202,0.199112,-1
0.411744,0.550228,-1
0.231001,0.699593,2
0.234962,0.967927,3
0.580888,0.295634,-1
0.010931,0.148391,-1
0.029813,0.490755,-1
0.150043,0.474090,-1
0.503187,0.779955,6
0.589052,0.765664,6
0.361190,0.078855,1
0.245303,0.187392,-1
0.953149,0.555204,-1
0.218341,0.746836,2
0.098241,0.794866,7
0.399607,0.316442,-1
0.993978,0.811351,-1
0.866670,0.224979,8
0.510944,0.101633,1
0.192905,0.091832,1
0.397267,0.203837,1
0.240223,0.427080,-1
0.694592,0.390266,-1
0.901170,0.197780,8
0.170221,0.490222,4
0.963443,0.531411,-1
0.569077,0.208747,-1
0.718803,0.522227,-1
0.763950,0.937145,5
0.269063,0.862191,3
0.732011,0.668670,-1
0.178633,0.725989,2
0.480021,0.045304,1
0.950967,0.990965,-1
0.146936,0.143873,-1
0.082797,0.544203,-1
0.347709,0.323021,-1
0.971284,0.042302,-1
0.713287,0.872454,5
0.240081,0.883508,3
0.362677,0.203524,1
0.414919,0.931754,-1
0.412271,0.133722,1
0.453981,0.176221,1
0.070867,0.723044,7
0.038412,0.802878,7
0.391715,0.217045,1
0.528866,0.871736,-1
0.262349,0.479833,4
0.862701,0.409285,-1
0.623706,0.945498,-1
0.953489,0.971415,-1
0.268519,0.924773,3
0.013717,0.981805,-1
0.797227,0.253798,8
0.865313,0.159904,8
0.457322,0.280233,-1
0.091658,0.869593,7
0.413955,0.545639,-1
0.045814,0.484822,-1
0.268683,0.084226,1
0.287699,0.660397,2
0.301271,0.816566,3
0.532133,0.563620,-1
0.296399,0.394834,-1
0.972906,0.920105,-1
0.340333,0.926394,3
0.891521,0.608851,9
0.851167,0.905238,5
