x,y,label
0.344370,0.182725,1
0.642036,0.725254,-1
0.970072,0.487873,-1
0.744801,0.953426,2
0.109296,0.418388,3
0.725561,0.244970,4
0.552170,0.157770,1
0.803010,0.696952,-1
0.707916,0.984402,2
0.349610,0.290334,-1
0.045850,0.501531,3
0.193013,0.548601,5
0.611940,0.320757,-1
0.012017,0.450151,3
0.974235,0.669909,-1
0.753262,0.318606,4
0.852635,0.395298,4
0.043860,0.822707,-1
0.883170,0.788661,-1
0.776133,0.992467,2
0.207049,0.501694,5
0.237437,0.759219,5
0.659464,0.040447,6
0.456171,0.367380,-1
0.024849,0.805780,-1
0.657714,0.070699,6
0.307311,0.850727,-1
0.619300,0.919252,-1
0.171484,0.631317,5
0.369402,0.145719,1
0.301226,0.122664,1
0.464325,0.153861,1
0.517962,0.508185,-1
0.976568,0.401132,4
0.296846,0.752702,5
0.393599,0.503895,7
0.254396,0.631036,5
0.263113,0.913860,-1
0.671483,0.719284,-1
0.281239,0.696331,5
0.525065,0.938953,-1
0.767030,0.832376,-1
0.789680,0.386330,4
0.751628,0.961164,2
0.017647,0.121030,-1
0.106884,0.318873,3
0.243694,0.571209,5
0.472734,0.761656,-1
0.079394,0.449302,3
0.162788,0.376240,3
0.202004,0.556387,5
0.880135,0.456400,4
0.187423,0.143248,-1
0.370259,0.858906,-1
0.862532,0.651499,-1
0.555237,0.387597,8
0.590452,0.322267,8
0.219973,0.380132,3
0.708597,0.971600,2
0.341296,0.726244,5
0.092630,0.448179,3
0.045117,0.336324,-1
0.019388,0.517851,3
0.097980,0.098782,-1
0.967153,0.260768,-1
0.475021,0.169157,1
0.817156,0.355156,4
0.625557,0.004579,6
0.498404,0.995816,-1
0.863484,0.360936,4
0.647315,0.418722,-1
0.748533,0.237766,4
0.740989,0.968506,2
0.617898,0.449586,8
0.940106,0.959194,-1
0.175830,0.032736,-1
0.407374,0.220947,1
0.369060,0.426762,7
0.738799,0.467040,-1
0.525543,0.705952,-1
0.727808,0.000564,6
0.875109,0.544964,4
0.355720,0.500666,7
0.549543,0.854124,-1
0.496482,0.413027,8
0.215060,0.143797,1
0.831749,0.963593,2
0.381563,0.572737,7
0.932099,0.999461,-1
0.022324,0.872205,-1
0.958655,0.198154,-1
0.904941,0.366029,4
0.419101,0.274001,1
0.792790,0.157900,-1
0.741041,0.318334,4
0.863852,0.468850,4
0.318898,0.738961,5
0.013813,0.674618,-1
0.239627,0.563356,5
0.528743,0.736109,-1
