x,y,label
0.455808,0.038383,-1
0.083314,0.006859,-1
0.076004,0.717875,-1
0.271159,0.711544,1
0.841461,0.774565,-1
0.392499,0.202488,-1
0.845600,0.263842,-1
0.790900,0.132760,2
0.158674,0.200625,3
0.419508,0.748267,4
0.722353,0.851771,-1
0.943529,0.813580,-1
0.298026,0.754305,1
0.669033,0.094586,-1
0.617248,0.783817,-1
0.330364,0.073056,-1
0.822199,0.413678,-1
0.079915,0.898203,5
0.131553,0.351074,-1
0.609747,0.973015,6
0.125639,0.002246,-1
0.175503,0.971239,5
0.266088,0.966403,5
0.103999,0.424761,-1
0.167027,0.523506,-1
0.173028,0.889380,5
0.375277,0.116557,-1
0.702960,0.673303,-1
0.870862,0.371993,-1
0.767889,0.488110,-1
0.155810,0.098253,3
0.561166,0.978009,6
0.511931,0.641081,-1
0.876212,0.643484,-1
0.992155,0.485959,-1
0.616499,0.117793,-1
0.488205,0.792001,4
0.089032,0.754292,-1
0.758404,0.193030,2
0.179054,0.925431,5
0.716537,0.352082,-1
0.814811,0.091814,2
0.468639,0.517772,-1
0.765117,0.339501,-1
0.889764,0.533006,-1
0.827612,0.045574,2
0.631259,0.388778,-1
0.023583,0.143190,3
0.029859,0.899796,5
0.786674,0.022013,2
0.385755,0.403173,-1
0.139807,0.873960,5
0.195175,0.228839,3
0.628252,0.953579,6
0.421869,0.807305,4
0.879010,0.138406,2
0.159388,0.693821,-1
0.230220,0.628027,-1
0.211593,0.995338,5
0.967528,0.101357,-1
0.528344,0.795140,4
0.146931,0.159603,3
0.183917,0.170514,3
0.302793,0.213776,-1
0.070310,0.089467,3
0.235789,0.456065,-1
0.492641,0.375596,-1
0.330024,0.687815,1
0.604435,0.958276,6
0.641394,0.026304,-1
0.765582,0.520404,-1
0.164710,0.924969,5
0.214226,0.394930,-1
0.552996,0.425818,7
0.390268,0.520524,-1
0.527176,0.918612,6
0.315664,0.674107,1
0.078214,0.499581,-1
0.844622,0.381007,8
0.713357,0.914932,6
0.470475,0.949146,6
0.370996,0.963116,5
0.324742,0.701021,1
0.650931,0.929177,6
0.659297,0.292325,-1
0.955481,0.424878,-1
0.812730,0.120190,2
0.349847,0.026955,-1
0.515120,0.902843,6
0.452774,0.905388,6
0.423367,0.979949,6
0.824000,0.739030,-1
0.654056,0.902214,6
0.238611,0.498678,-1
0.283222,0.951968,5
0.413609,0.753696,4
0.901114,0.784606,9
0.716812,0.225856,-1
0.485626,0.367743,7
0.155033,0.144923,3
