x,y,label
0.772398,0.187630,1
0.375458,0.902517,2
0.681015,0.735127,-1
0.118795,0.238714,3
0.543956,0.245342,-1
0.529211,0.085644,4
0.730377,0.553173,-1
0.615672,0.231828,1
0.806146,0.144002,1
0.013495,0.252899,3
0.395863,0.010618,-1
0.996123,0.870429,-1
0.557930,0.581799,5
0.827218,0.168816,1
0.394551,0.312986,-1
0.167541,0.166950,3
0.500616,0.542999,5
0.069467,0.181631,3
0.278126,0.188261,3
0.420345,0.822082,2
0.433604,0.949555,2
0.907726,0.163981,1
0.502728,0.523398,5
0.395809,0.308874,-1
0.667400,0.409304,-1
0.561773,0.063263,4
0.419922,0.557897,5
0.933692,0.977852,-1
0.139696,0.760910,-1
0.146667,0.534247,-1
0.073896,0.314208,3
0.701197,0.574513,-1
0.857207,0.770664,-1
0.756144,0.135333,1
0.958925,0.176488,-1
0.957415,0.392529,-1
0.126044,0.865141,-1
0.556509,0.628772,5
0.388539,0.952318,2
0.937646,0.055939,-1
0.361622,0.499419,5
0.119202,0.781543,6
0.057316,0.052894,3
0.759395,0.197011,1
0.813804,0.906062,-1
0.731259,0.887701,-1
0.220271,0.432456,7
0.462213,0.077478,4
0.203119,0.218357,3
0.212811,0.162044,3
0.394845,0.170226,-1
0.554573,0.520889,5
0.035368,0.111082,3
0.149660,0.423907,7
0.063400,0.087306,3
0.479846,0.425022,-1
0.586725,0.599049,5
0.206565,0.644040,7
0.651943,0.965960,-1
0.841052,0.465747,-1
0.872023,0.572310,-1
0.353448,0.092293,-1
0.004766,0.815661,-1
0.169771,0.207885,3
0.034018,0.382582,3
0.369930,0.428863,-1
0.552808,0.924502,-1
0.949752,0.588176,-1
0.035585,0.099412,3
0.012083,0.098985,3
0.186718,0.491929,7
0.524006,0.773443,-1
0.090978,0.730572,6
0.417483,0.742921,2
0.696532,0.258535,1
0.208668,0.568555,7
0.830845,0.562117,-1
0.660848,0.835611,-1
0.377778,0.830619,2
0.043496,0.411796,-1
0.213201,0.413426,7
0.840659,0.766009,-1
0.337928,0.790411,2
0.354185,0.373513,8
0.889824,0.366268,-1
0.472497,0.076542,4
0.858197,0.996504,-1
0.849985,0.949175,9
0.727075,0.267468,1
0.692096,0.423607,-1
0.526002,0.900765,-1
0.992162,0.356847,-1
0.462881,0.653010,-1
0.192458,0.840659,-1
0.483629,0.235954,-1
0.252455,0.696830,-1
0.649380,0.093114,-1
0.462839,0.987308,2
0.883525,0.817024,-1
0.360821,0.773349,2
