x,y,label
0.035611,0.239713,-1
0.613916,0.980723,-1
0.407128,0.423476,-1
0.263117,0.135170,1
0.662671,0.653738,-1
0.146700,0.193661,1
0.806367,0.618061,2
0.739609,0.978172,-1
0.230536,0.099673,1
0.630592,0.690472,3
0.624831,0.950269,-1
0.974776,0.853226,-1
0.428799,0.669363,4
0.588249,0.818600,-1
0.430711,0.586895,4
0.000649,0.466322,-1
0.826608,0.614565,2
0.447045,0.233736,1
0.038041,0.710161,-1
0.368906,0.700712,4
0.363899,0.515605,-1
0.894373,0.170266,-1
0.133667,0.633982,-1
0.148438,0.364203,-1
0.733655,0.779031,5
0.054675,0.358486,-1
0.729299,0.029451,-1
0.211712,0.158099,1
0.698814,0.799960,5
0.976699,0.129524,-1
0.386855,0.977347,-1
0.595846,0.213463,-1
0.591912,0.042891,-1
0.447200,0.629953,4
0.753052,0.816105,5
0.330665,0.116951,1
0.331711,0.225038,1
0.287217,0.465378,-1
0.859020,0.435656,-1
0.829580,0.592674,2
0.214686,0.884255,6
0.951160,0.943985,-1
0.913706,0.162872,-1
0.102084,0.612520,7
0.962833,0.078783,-1
0.742044,0.349688,-1
0.056130,0.337890,-1
0.563152,0.648043,3
0.380781,0.010351,1
0.277996,0.133833,1
0.826456,0.608660,2
0.250784,0.158167,1
0.833698,0.538001,2
0.623545,0.692718,3
0.973657,0.453125,-1
0.285392,0.188343,1
0.337381,0.236552,1
0.132328,0.251087,-1
0.399425,0.234412,1
0.863606,0.362258,8
0.313195,0.605650,-1
0.711946,0.369325,-1
0.943541,0.275097,-1
0.017368,0.324322,9
0.285448,0.295364,1
0.458154,0.111905,1
0.904024,0.708938,-1
0.270072,0.737722,4
0.246940,0.893617,6
0.430439,0.220596,1
0.346742,0.715831,4
0.408939,0.684123,4
0.952384,0.541267,-1
0.935209,0.351809,8
0.775679,0.798816,5
0.714066,0.088874,-1
0.404466,0.426012,-1
0.458199,0.348007,-1
0.701109,0.475567,-1
0.672328,0.986557,10
0.770931,0.130483,-1
0.098462,0.674955,7
0.839421,0.368534,8
0.412677,0.086361,1
0.262151,0.843117,6
0.306957,0.608893,-1
0.558948,0.715896,3
0.293015,0.511332,-1
0.257164,0.228225,1
0.863141,0.032843,-1
0.027040,0.577207,7
0.121717,0.431506,-1
0.003219,0.579917,-1
0.779513,0.704327,5
0.055484,0.451841,-1
0.690885,0.826415,5
0.582324,0.789346,3
0.501370,0.421745,-1
0.157880,0.914048,6
0.508105,0.420031,-1
