x,y,label
0.695660,0.469527,-1
0.041234,0.342989,-1
0.817348,0.448902,-1
0.532770,0.738262,1
0.302202,0.017619,-1
0.685118,0.435730,-1
0.944427,0.818381,-1
0.179001,0.256327,-1
0.981397,0.276438,-1
0.992734,0.611517,-1
0.558725,0.223606,-1
0.802657,0.254355,-1
0.230230,0.843655,2
0.193134,0.012117,-1
0.155554,0.890584,2
0.696672,0.851214,-1
0.360111,0.737906,2
0.194204,0.177459,-1
0.186808,0.726974,2
0.915721,0.489010,-1
0.744592,0.600839,1
0.924740,0.689019,3
0.419220,0.103741,-1
0.945346,0.400617,4
0.380179,0.938080,-1
0.012135,0.938905,2
0.161686,0.814792,2
0.193260,0.391916,-1
0.658447,0.386394,-1
0.404033,0.814001,2
0.276977,0.100705,5
0.665216,0.637088,1
0.838612,0.859419,6
0.814547,0.025420,-1
0.586393,0.730268,1
0.514429,0.330985,-1
0.331107,0.439170,-1
0.020004,0.750327,-1
0.542911,0.965350,-1
0.150945,0.923090,2
0.903430,0.163079,4
0.861995,0.065116,4
0.977871,0.055255,4
0.457032,0.636318,1
0.441649,0.861066,2
0.450320,0.718626,1
0.961771,0.115535,4
0.355714,0.800383,2
0.974955,0.170260,4
0.825802,0.561348,-1
0.900528,0.340232,4
0.892333,0.231635,4
0.779401,0.912337,6
0.981962,0.322312,4
0.877687,0.132907,4
0.245402,0.781117,2
0.295986,0.107397,5
0.846234,0.273858,4
0.162652,0.303266,-1
0.910176,0.604300,3
0.164332,0.360495,-1
0.322926,0.126103,5
0.476031,0.678640,1
0.926486,0.450985,4
0.848901,0.752288,3
0.012333,0.749429,-1
0.092519,0.904666,2
0.981064,0.871920,-1
0.817003,0.963026,6
0.194232,0.694690,2
0.095933,0.439635,-1
0.475807,0.391920,-1
0.547032,0.322041,-1
0.665777,0.709683,1
0.625307,0.575953,1
0.313984,0.789639,2
0.936449,0.636910,3
0.915742,0.412479,4
0.315550,0.842228,2
0.863464,0.164451,4
0.594515,0.875797,-1
0.913880,0.687035,3
0.780463,0.894944,6
0.558955,0.597465,-1
0.857971,0.753187,3
0.292155,0.953904,-1
0.192822,0.767962,2
0.345823,0.739853,2
0.090004,0.011601,-1
0.449537,0.715311,1
0.587554,0.763520,1
0.504950,0.524002,-1
0.400430,0.420692,-1
0.936481,0.715981,3
0.262920,0.799946,2
0.880431,0.857435,6
0.675743,0.794311,1
0.544470,0.456206,-1
0.689255,0.103425,-1
0.053671,0.547226,-1
