x,y,label
0.426811,0.066058,-1
0.644968,0.432910,-1
0.675274,0.550147,-1
0.913744,0.750906,1
0.397729,0.210449,-1
0.778310,0.936806,-1
0.897306,0.960461,2
0.510739,0.848195,-1
0.186370,0.745870,3
0.774516,0.646277,1
0.906390,0.831724,1
0.759867,0.673390,1
0.800960,0.293072,4
0.342315,0.061986,-1
0.392603,0.518960,5
0.300093,0.819413,-1
0.585018,0.945061,-1
0.252324,0.260292,-1
0.495208,0.166067,-1
0.011198,0.892937,-1
0.376516,0.789508,-1
0.829743,0.273822,4
0.749969,0.340482,4
0.122018,0.936339,-1
0.086352,0.896534,-1
0.582615,0.992742,-1
0.728257,0.342482,4
0.666131,0.529217,6
0.635555,0.008447,7
0.591204,0.028157,7
0.527407,0.891296,-1
0.847571,0.112424,4
0.836357,0.099894,4
0.372716,0.331565,-1
0.265962,0.383914,-1
0.224502,0.642478,-1
0.173422,0.054244,-1
0.916300,0.923392,2
0.394727,0.038318,-1
0.859730,0.481079,8
0.934852,0.442345,8
0.473821,0.663109,5
0.784828,0.139952,4
0.192327,0.420383,-1
0.148399,0.783530,3
0.448540,0.675806,5
0.674826,0.296111,4
0.788230,0.511183,1
0.396005,0.160946,-1
0.842748,0.661967,1
0.544860,0.067250,7
0.304445,0.718283,-1
0.121494,0.220745,-1
0.641674,0.516221,6
0.259063,0.501404,-1
0.997300,0.193915,-1
0.943750,0.471120,8
0.857025,0.728577,1
0.611072,0.049351,7
0.148960,0.759471,3
0.832882,0.597500,1
0.435277,0.507708,5
0.893611,0.223507,4
0.018892,0.289616,-1
0.384454,0.861640,-1
0.951583,0.929314,2
0.928890,0.256028,4
0.647597,0.050384,7
0.476773,0.289271,-1
0.566605,0.735837,-1
0.790675,0.563904,1
0.929752,0.734425,1
0.035025,0.786777,-1
0.463002,0.646097,5
0.836128,0.611962,1
0.405568,0.669010,5
0.209462,0.840846,3
0.176718,0.103073,-1
0.064353,0.195609,9
0.392688,0.448807,5
0.057249,0.344271,-1
0.378121,0.986139,-1
0.600299,0.025718,7
0.036522,0.077072,-1
0.314989,0.603127,-1
0.812909,0.105664,4
0.167031,0.742661,3
0.840089,0.202056,4
0.529437,0.303092,-1
0.848153,0.365565,4
0.915054,0.253721,4
0.034575,0.124516,9
0.094567,0.211293,9
0.227589,0.158920,-1
0.406902,0.620278,5
0.607727,0.464151,6
0.964549,0.985848,2
0.450290,0.564848,5
0.011566,0.486812,-1
0.641920,0.326554,4
