x,y,label
0.976383,0.743803,1
0.879906,0.808132,1
0.707396,0.261469,-1
0.380869,0.639495,2
0.260930,0.403193,3
0.511700,0.219585,4
0.601346,0.416641,5
0.585614,0.020448,-1
0.690642,0.378405,-1
0.178347,0.431683,3
0.696738,0.042199,-1
0.900533,0.015636,-1
0.781160,0.914346,-1
0.690255,0.020787,-1
0.477702,0.218998,4
0.756896,0.454085,5
0.962801,0.636802,1
0.262217,0.670197,2
0.898271,0.643086,1
0.309692,0.159201,-1
0.046278,0.821393,-1
0.378786,0.647625,2
0.238034,0.964400,-1
0.668072,0.928676,6
0.342805,0.846419,-1
0.360359,0.039543,-1
0.888618,0.260892,-1
0.055179,0.669778,-1
0.175238,0.745434,-1
0.690566,0.652940,5
0.964432,0.447462,-1
0.107025,0.927232,-1
0.084264,0.369241,7
0.597429,0.982535,6
0.012327,0.907122,-1
0.141735,0.058605,-1
0.728514,0.520521,5
0.706230,0.966548,6
0.484921,0.374302,-1
0.895224,0.827726,1
0.220722,0.255582,-1
0.867269,0.109340,-1
0.516474,0.922448,-1
0.779119,0.691712,-1
0.667883,0.469684,5
0.344651,0.632314,2
0.917146,0.451676,-1
0.559547,0.001410,-1
0.820917,0.156976,-1
0.983944,0.833245,1
0.064098,0.125680,-1
0.891850,0.792612,1
0.646201,0.598080,5
0.759160,0.131122,-1
0.972382,0.654384,1
0.958848,0.193104,-1
0.909966,0.826117,1
0.302444,0.426440,3
0.748565,0.081563,8
0.118152,0.416447,7
0.551247,0.462803,5
0.048762,0.468393,7
0.914479,0.608309,1
0.469803,0.735397,-1
0.765285,0.453747,5
0.568641,0.829383,-1
0.579427,0.460491,5
0.621995,0.225628,4
0.058571,0.381155,7
0.356750,0.030953,-1
0.035539,0.315597,7
0.224057,0.945505,-1
0.141714,0.526501,-1
0.371945,0.890279,-1
0.608064,0.490097,5
0.306726,0.159311,-1
0.952901,0.355488,-1
0.627704,0.867380,6
0.963796,0.097507,-1
0.602777,0.729081,-1
0.551254,0.171418,4
0.558464,0.130681,4
0.631909,0.180459,4
0.356309,0.690481,2
0.561614,0.713058,-1
0.721434,0.597153,5
0.028656,0.945491,-1
0.542659,0.170370,4
0.471993,0.914604,-1
0.060648,0.080057,-1
0.404701,0.367374,-1
0.239368,0.357602,3
0.722862,0.867072,6
0.224982,0.686659,-1
0.964579,0.827759,1
0.415740,0.515834,-1
0.999177,0.974204,-1
0.646515,0.631086,5
0.154663,0.002824,-1
0.321567,0.716278,2
