x,y,label
0.856612,0.345826,1
0.501130,0.049434,2
0.113789,0.846954,3
0.789288,0.203792,1
0.858554,0.238824,1
0.919103,0.446108,1
0.002345,0.424053,-1
0.970110,0.402775,1
0.844746,0.906591,4
0.118756,0.107666,-1
0.706537,0.999187,-1
0.965101,0.382281,1
0.793498,0.509571,-1
0.838486,0.482754,1
0.612996,0.892158,-1
0.029980,0.469608,-1
0.237984,0.531110,-1
0.519042,0.351773,-1
0.378064,0.308330,-1
0.555565,0.236618,-1
0.547154,0.474668,-1
0.682725,0.549499,-1
0.898721,0.652835,-1
0.952274,0.743467,-1
0.559427,0.071030,2
0.851133,0.265964,1
0.070217,0.816234,3
0.648245,0.863715,-1
0.325805,0.486731,-1
0.346469,0.938801,-1
0.378889,0.376449,-1
0.408410,0.616873,5
0.907559,0.927452,4
0.968645,0.285623,1
0.235782,0.524210,-1
0.522241,0.782937,6
0.998878,0.204966,1
0.332436,0.897600,-1
0.857802,0.284710,1
0.641067,0.417229,7
0.355740,0.492200,-1
0.683193,0.425956,7
0.308434,0.331438,8
0.289672,0.634239,5
0.818169,0.636141,-1
0.573041,0.197058,9
0.012590,0.981451,-1
0.813930,0.920149,4
0.908903,0.782575,-1
0.205772,0.144685,-1
0.306786,0.728013,5
0.927622,0.305664,1
0.932979,0.260058,1
0.203264,0.790781,3
0.544768,0.844331,6
0.208010,0.900507,3
0.336531,0.891202,-1
0.326463,0.644965,5
0.222640,0.616135,-1
0.279204,0.040809,-1
0.252276,0.852245,3
0.237867,0.264866,-1
0.833696,0.051797,-1
0.185015,0.742599,3
0.834372,0.390787,1
0.887284,0.141158,-1
0.118801,0.814906,3
0.446822,0.051780,2
0.074964,0.650085,-1
0.842561,0.619731,10
0.494416,0.050570,2
0.520238,0.830947,6
0.941773,0.846702,4
0.475911,0.164413,-1
0.462837,0.755115,5
0.205222,0.715113,3
0.607360,0.443089,7
0.979978,0.441056,1
0.494886,0.164993,9
0.183654,0.329258,-1
0.555781,0.070938,2
0.470416,0.674581,5
0.885844,0.917237,4
0.726361,0.960808,-1
0.567323,0.568922,-1
0.580539,0.061739,2
0.619493,0.100778,2
0.892685,0.561265,10
0.947479,0.368596,1
0.725679,0.410316,7
0.123712,0.930901,3
0.125429,0.731072,3
0.373990,0.105407,-1
0.172128,0.868875,3
0.270400,0.355782,8
0.198133,0.826181,3
0.426720,0.668549,5
0.500762,0.312564,-1
0.585786,0.227124,9
0.273372,0.153109,-1
