x,y,label
0.053994,0.573552,-1
0.184623,0.324338,1
0.971540,0.704992,-1
0.317883,0.632920,-1
0.816335,0.272579,-1
0.158957,0.279729,1
0.012091,0.679887,2
0.491458,0.875018,3
0.060230,0.716411,2
0.904063,0.981384,-1
0.544782,0.116020,4
0.827313,0.322629,-1
0.111999,0.603924,5
0.279119,0.899346,-1
0.531590,0.871170,3
0.185466,0.585585,5
0.444722,0.370089,-1
0.909923,0.416261,6
0.075081,0.227806,-1
0.049181,0.891416,-1
0.500385,0.208139,4
0.171145,0.512476,5
0.888026,0.662603,-1
0.387494,0.948256,3
0.379014,0.291557,7
0.929641,0.923796,8
0.407577,0.756954,-1
0.246425,0.519576,5
0.360877,0.525545,5
0.418922,0.892468,3
0.396714,0.604388,5
0.478052,0.841436,3
0.974477,0.387975,6
0.257697,0.049557,-1
0.615781,0.306878,-1
0.940973,0.116166,9
0.515017,0.112118,4
0.628642,0.403043,-1
0.774721,0.016136,-1
0.351299,0.153735,-1
0.307693,0.280939,7
0.077531,0.715269,2
0.037893,0.323956,-1
0.234845,0.398771,1
0.849501,0.653768,-1
0.291238,0.246215,7
0.258156,0.769291,10
0.087651,0.232632,1
0.157266,0.345348,1
0.282190,0.773048,10
0.652226,0.223163,-1
0.889214,0.167243,9
0.335281,0.517856,5
0.570286,0.110003,4
0.533992,0.921584,3
0.263738,0.841685,10
0.202524,0.341269,1
0.556954,0.240417,-1
0.665225,0.791799,-1
0.639187,0.514726,-1
0.445567,0.930426,3
0.760941,0.703722,-1
0.699717,0.848592,-1
0.936355,0.856983,8
0.193939,0.218544,1
0.630031,0.846165,-1
0.441707,0.519244,5
0.013408,0.776989,2
0.037100,0.583694,5
0.886991,0.571092,-1
0.505278,0.150729,4
0.412777,0.707802,-1
0.491998,0.969731,3
0.948218,0.157223,9
0.761530,0.587406,-1
0.671949,0.207097,-1
0.517831,0.432890,-1
0.910819,0.217548,9
0.281482,0.847174,10
0.074531,0.475421,-1
0.065719,0.704561,2
0.321586,0.507426,5
0.223806,0.334995,1
0.284415,0.260906,7
0.918688,0.171406,9
0.831998,0.423966,6
0.322135,0.244775,7
0.131768,0.814133,-1
0.214505,0.079987,1
0.971357,0.976035,8
0.667392,0.643306,-1
0.183132,0.185224,1
0.076196,0.093952,-1
0.402772,0.357677,7
0.941126,0.477303,6
0.833098,0.006844,-1
0.181864,0.154684,1
0.514270,0.405670,-1
0.489679,0.798685,3
0.666576,0.408367,-1
