x,y,label
0.673062,0.255403,1
0.041312,0.168381,-1
0.312224,0.151941,-1
0.122861,0.293450,2
0.792109,0.944250,3
0.184550,0.049562,4
0.013400,0.866556,-1
0.507020,0.415468,-1
0.034624,0.382732,-1
0.387876,0.476601,5
0.312849,0.544798,5
0.756286,0.856925,3
0.896572,0.472408,-1
0.182907,0.357118,2
0.727269,0.918395,3
0.418259,0.400332,5
0.173798,0.459571,-1
0.568712,0.486022,-1
0.611511,0.691574,6
0.779472,0.403620,-1
0.635824,0.964022,-1
0.453182,0.649224,-1
0.830579,0.960202,3
0.064692,0.865203,-1
0.342934,0.452569,5
0.341804,0.655784,5
0.997366,0.098090,-1
0.512709,0.893938,-1
0.570499,0.695616,6
0.251057,0.297768,-1
0.614010,0.669315,6
0.698100,0.787808,6
0.128886,0.266812,2
0.273830,0.740397,-1
0.958385,0.053303,-1
0.144017,0.594209,-1
0.017325,0.597199,-1
0.243433,0.847904,-1
0.557401,0.308126,1
0.713107,0.900335,3
0.760694,0.054911,-1
0.556118,0.758061,6
0.153002,0.068827,4
0.651999,0.723500,6
0.764443,0.903055,3
0.021268,0.378453,-1
0.572371,0.719368,6
0.166261,0.701257,-1
0.986180,0.440092,-1
0.441654,0.944565,-1
0.493394,0.585671,-1
0.538774,0.510719,-1
0.182870,0.782207,7
0.358623,0.740271,8
0.090333,0.071730,4
0.640606,0.851027,3
0.126641,0.196724,2
0.609087,0.279643,1
0.265551,0.261086,-1
0.003143,0.029993,-1
0.164142,0.024411,4
0.408446,0.736513,8
0.743779,0.574708,-1
0.437770,0.729959,8
0.014800,0.879424,-1
0.674524,0.508194,-1
0.465095,0.213298,1
0.018913,0.647965,-1
0.995505,0.377537,-1
0.388236,0.085838,-1
0.449267,0.028842,-1
0.936865,0.575908,-1
0.225565,0.545952,5
0.855551,0.491116,-1
0.807039,0.858694,3
0.521109,0.971181,-1
0.883105,0.929556,3
0.707693,0.626884,-1
0.504263,0.145463,-1
0.356843,0.519063,5
0.024887,0.031367,4
0.027257,0.489982,-1
0.244664,0.046171,4
0.137947,0.240170,2
0.423707,0.526183,5
0.326008,0.872974,-1
0.555025,0.262872,1
0.448882,0.780590,8
0.808825,0.304433,1
0.271706,0.615863,5
0.163127,0.792816,7
0.587044,0.046233,-1
0.722371,0.294737,1
0.673117,0.226635,1
0.440200,0.029960,-1
0.745698,0.465087,-1
0.061326,0.772955,-1
0.955069,0.305991,-1
0.819125,0.093017,-1
0.546160,0.242833,1
