x,y,label
0.452353,0.416650,1
0.212725,0.886332,-1
0.736140,0.215559,-1
0.888833,0.612320,-1
0.324374,0.251770,-1
0.079560,0.923122,-1
0.988933,0.576690,-1
0.223404,0.846864,2
0.886249,0.276954,3
0.524534,0.282629,4
0.770001,0.118258,-1
0.455626,0.676275,-1
0.649940,0.114999,-1
0.574984,0.231625,4
0.412675,0.481425,1
0.723144,0.865028,-1
0.898075,0.935869,-1
0.751360,0.634215,-1
0.151428,0.640193,5
0.246536,0.475802,5
0.891963,0.326096,3
0.398924,0.880896,-1
0.902786,0.622328,-1
0.727760,0.789035,-1
0.899282,0.252294,3
0.071665,0.669283,5
0.370551,0.527290,1
0.345557,0.020492,-1
0.642289,0.920542,-1
0.252117,0.054964,-1
0.401967,0.975260,-1
0.919992,0.300042,3
0.911129,0.671352,-1
0.934257,0.062557,-1
0.311545,0.180792,6
0.538359,0.203508,4
0.506888,0.937283,-1
0.084404,0.409674,5
0.559610,0.812164,-1
0.198709,0.458893,5
0.064458,0.270374,-1
0.128175,0.435009,5
0.797664,0.473733,-1
0.455501,0.439953,1
0.394274,0.707618,-1
0.494918,0.796241,-1
0.682878,0.414910,4
0.096283,0.594007,5
0.086262,0.030540,-1
0.656564,0.397806,4
0.211333,0.194923,6
0.601314,0.718221,-1
0.132205,0.685718,5
0.127895,0.691816,5
0.497882,0.326605,4
0.150708,0.562339,5
0.596979,0.278884,4
0.997348,0.394643,-1
0.752617,0.452849,4
0.834596,0.146891,-1
0.160466,0.329514,-1
0.943133,0.843345,-1
0.744424,0.039416,-1
0.437352,0.830685,-1
0.069956,0.093916,-1
0.228492,0.281289,-1
0.288838,0.829806,2
0.999510,0.421044,-1
0.515524,0.127406,4
0.112860,0.013405,-1
0.454010,0.263568,4
0.575744,0.050989,-1
0.542452,0.573093,-1
0.445632,0.295068,4
0.025941,0.280228,-1
0.441959,0.186408,4
0.609742,0.385092,4
0.029753,0.354166,-1
0.424508,0.467104,1
0.184851,0.494464,5
0.561020,0.413342,4
0.775753,0.849858,-1
0.243148,0.775263,2
0.270902,0.758672,2
0.902668,0.383761,3
0.772077,0.356679,-1
0.647329,0.347821,4
0.407668,0.189781,4
0.920914,0.853300,-1
0.484849,0.946855,-1
0.133528,0.926808,-1
0.133263,0.743271,5
0.311900,0.163016,6
0.097437,0.736408,5
0.630120,0.282288,4
0.230871,0.191140,6
0.695630,0.006624,-1
0.040998,0.938778,-1
0.781887,0.311899,-1
0.697450,0.684555,-1
