x,y,label
0.819378,0.940640,1
0.585444,0.549711,-1
0.858849,0.882704,1
0.919785,0.993085,-1
0.942316,0.829839,-1
0.388600,0.453317,-1
0.112784,0.801992,-1
0.023960,0.271472,2
0.368422,0.466712,3
0.841664,0.254169,-1
0.807167,0.007984,-1
0.667084,0.042814,-1
0.579921,0.202538,4
0.285047,0.194942,5
0.809010,0.869917,1
0.226206,0.628387,-1
0.810558,0.811650,1
0.178098,0.669406,-1
0.694354,0.097883,-1
0.662492,0.636669,-1
0.927721,0.051092,6
0.089986,0.040505,-1
0.853085,0.113946,6
0.311978,0.221507,5
0.580658,0.153642,4
0.475676,0.387825,4
0.161626,0.142760,-1
0.430639,0.741547,7
0.345298,0.715685,7
0.936489,0.154307,6
0.585603,0.162695,4
0.782694,0.396160,8
0.974345,0.960792,-1
0.065567,0.668699,9
0.058675,0.728059,9
0.305368,0.986396,-1
0.779151,0.395354,8
0.026902,0.632236,9
0.509300,0.338879,4
0.853743,0.089959,6
0.492521,0.329418,4
0.477784,0.654147,-1
0.472178,0.908423,-1
0.395694,0.817476,7
0.624108,0.332183,8
0.971783,0.209711,6
0.494878,0.754478,7
0.605871,0.469223,10
0.715270,0.671438,-1
0.137922,0.773945,-1
0.399497,0.443290,3
0.760341,0.178648,-1
0.838644,0.787243,1
0.810883,0.347944,8
0.126122,0.664626,9
0.437903,0.618643,-1
0.994044,0.915687,-1
0.272790,0.466223,-1
0.824110,0.668484,-1
0.283699,0.448218,3
0.000667,0.255482,2
0.657929,0.495546,10
0.009960,0.263800,2
0.964769,0.725230,-1
0.935238,0.102691,6
0.499175,0.334735,4
0.545981,0.259516,4
0.513383,0.384625,4
0.046759,0.324267,2
0.732569,0.172881,11
0.988893,0.170473,6
0.791524,0.982937,1
0.086160,0.064314,-1
0.449160,0.910269,-1
0.732798,0.732859,-1
0.358487,0.733465,7
0.988341,0.016416,6
0.229011,0.998301,-1
0.280216,0.193780,5
0.723531,0.215455,11
0.296471,0.222706,5
0.550190,0.842452,7
0.482222,0.063573,-1
0.227077,0.528980,-1
0.387840,0.959646,-1
0.701861,0.376732,8
0.130118,0.493385,-1
0.359669,0.216278,5
0.557699,0.808829,7
0.126547,0.290497,2
0.541688,0.485035,10
0.023962,0.530029,-1
0.501451,0.252973,4
0.528330,0.781667,7
0.446753,0.251861,4
0.997122,0.743224,-1
0.474567,0.547312,-1
0.585676,0.956788,-1
0.610886,0.812752,7
0.485769,0.998725,-1
