x,y,label
0.754366,0.986333,-1
0.959181,0.298125,1
0.008123,0.591497,-1
0.956594,0.912696,2
0.510226,0.186562,-1
0.114653,0.810781,-1
0.908171,0.043440,3
0.189518,0.656295,-1
0.276430,0.513483,4
0.552313,0.431690,-1
0.200875,0.859639,-1
0.130806,0.084572,-1
0.362091,0.988894,-1
0.202117,0.542807,4
0.957442,0.405285,1
0.733513,0.711808,5
0.391618,0.692695,-1
0.009934,0.399741,-1
0.284192,0.966528,-1
0.312437,0.794418,-1
0.153089,0.427090,4
0.605199,0.061260,-1
0.470529,0.794717,5
0.717555,0.746959,5
0.308200,0.269868,4
0.178649,0.509075,4
0.129507,0.309455,4
0.593646,0.491598,-1
0.298349,0.795763,-1
0.034405,0.255791,-1
0.201048,0.767919,-1
0.967600,0.592666,-1
0.460613,0.977533,5
0.992408,0.744805,-1
0.944061,0.304845,1
0.539223,0.097150,-1
0.731934,0.144422,6
0.158411,0.202464,-1
0.939139,0.875966,2
0.949423,0.247339,1
0.145834,0.128072,-1
0.756413,0.275341,6
0.437527,0.350059,-1
0.766940,0.735876,5
0.145822,0.801345,7
0.991667,0.346871,1
0.569263,0.959267,5
0.939537,0.029877,3
0.936801,0.931945,2
0.774681,0.880862,-1
0.236790,0.313904,4
0.978012,0.968724,2
0.458326,0.136423,-1
0.171188,0.397465,4
0.012389,0.120611,-1
0.644803,0.158223,6
0.248683,0.401217,4
0.433564,0.686209,-1
0.751276,0.200504,6
0.422085,0.897099,5
0.001849,0.413753,-1
0.243970,0.571112,4
0.373020,0.183507,-1
0.600989,0.309821,6
0.115452,0.375670,4
0.190683,0.352242,4
0.689574,0.168695,6
0.320966,0.147900,-1
0.305118,0.492154,4
0.545365,0.317507,6
0.612765,0.190169,6
0.475730,0.861448,5
0.591385,0.909294,5
0.547657,0.342662,6
0.109798,0.969742,-1
0.239761,0.111647,-1
0.383495,0.483730,4
0.682759,0.756515,5
0.667237,0.283748,6
0.066336,0.782690,7
0.659418,0.257019,6
0.134932,0.348993,4
0.425715,0.455898,4
0.496893,0.730833,5
0.948053,0.042258,3
0.048340,0.560818,4
0.232427,0.524070,4
0.422265,0.823812,5
0.433364,0.969922,5
0.166474,0.543163,4
0.939665,0.406235,1
0.654810,0.323160,6
0.889965,0.337569,1
0.079675,0.557202,4
0.621317,0.146012,6
0.339892,0.280735,-1
0.403031,0.474824,4
0.629728,0.828746,5
0.930722,0.126621,3
0.559579,0.878774,5
