x,y,label
0.631818,0.512374,1
0.553154,0.800686,-1
0.255692,0.027026,-1
0.929286,0.578759,-1
0.724506,0.525887,1
0.736393,0.173619,-1
0.173119,0.488711,2
0.624647,0.452203,1
0.269026,0.225722,3
0.977640,0.211467,-1
0.673748,0.017175,-1
0.941506,0.486625,-1
0.243914,0.190479,3
0.435215,0.756264,4
0.220668,0.516934,2
0.696905,0.852486,5
0.029308,0.250059,-1
0.653172,0.285000,-1
0.277085,0.582458,2
0.863759,0.001590,-1
0.108345,0.600152,-1
0.175209,0.281465,-1
0.088862,0.799856,-1
0.733667,0.357889,6
0.025578,0.711307,-1
0.569356,0.699326,-1
0.728482,0.510863,1
0.185951,0.972395,-1
0.701342,0.621166,1
0.728659,0.922010,5
0.138101,0.425564,2
0.774497,0.167409,-1
0.675623,0.427669,1
0.452408,0.952708,-1
0.010127,0.316167,-1
0.954298,0.118472,7
0.916319,0.129507,7
0.399937,0.005181,-1
0.929364,0.133604,7
0.363070,0.954942,-1
0.844911,0.932426,5
0.654267,0.573392,1
0.443289,0.840218,4
0.545787,0.144630,-1
0.461384,0.274446,-1
0.066641,0.599485,-1
0.700010,0.841137,5
0.766894,0.375633,6
0.268806,0.219302,3
0.328341,0.278933,3
0.535469,0.282639,8
0.397404,0.451787,-1
0.412147,0.797341,4
0.456968,0.341511,-1
0.930945,0.820038,-1
0.296453,0.775855,-1
0.752464,0.950720,5
0.349247,0.195753,3
0.790938,0.895034,5
0.340383,0.252322,3
0.169481,0.407024,2
0.851807,0.869491,5
0.248161,0.618701,2
0.245124,0.516967,2
0.838003,0.573465,-1
0.795900,0.373471,6
0.856105,0.193304,7
0.825258,0.268252,7
0.990645,0.282227,-1
0.609762,0.921590,-1
0.102265,0.906215,-1
0.697445,0.854729,5
0.856935,0.046692,7
0.050482,0.647873,9
0.941727,0.390866,-1
0.900195,0.111207,7
0.797890,0.752003,-1
0.980698,0.046051,7
0.370704,0.225823,3
0.563019,0.208706,8
0.799288,0.358918,6
0.582178,0.655393,-1
0.552222,0.407436,1
0.923644,0.542867,-1
0.689663,0.533407,1
0.464457,0.791928,4
0.439622,0.161902,-1
0.646657,0.296556,8
0.208594,0.697140,-1
0.944429,0.150321,7
0.088005,0.844625,10
0.261528,0.885895,-1
0.596627,0.242227,8
0.931946,0.967331,-1
0.468049,0.494965,-1
0.176037,0.267338,-1
0.853883,0.758215,-1
0.922730,0.406106,-1
0.165651,0.846375,10
0.948973,0.855314,-1
