x,y,label
0.591896,0.257665,1
0.446569,0.833165,-1
0.820883,0.925820,2
0.750536,0.259401,1
0.230595,0.722845,-1
0.871481,0.639454,-1
0.520700,0.260187,1
0.274760,0.099236,3
0.226555,0.925513,4
0.203621,0.839089,4
0.123173,0.074585,3
0.679630,0.251737,1
0.383164,0.827823,4
0.678617,0.796609,2
0.798252,0.002278,-1
0.430707,0.390149,-1
0.259943,0.877276,4
0.223313,0.080826,3
0.803096,0.973849,2
0.340226,0.033691,3
0.696694,0.211707,1
0.673145,0.217394,1
0.471894,0.947906,-1
0.316630,0.698449,-1
0.873418,0.520251,-1
0.537538,0.996591,5
0.594836,0.217168,1
0.248328,0.978001,4
0.044991,0.926945,-1
0.774609,0.843244,2
0.929223,0.205316,-1
0.233392,0.189166,-1
0.082592,0.456705,-1
0.269992,0.885688,4
0.430554,0.610218,-1
0.919379,0.127248,-1
0.821926,0.592524,-1
0.344642,0.293820,-1
0.540429,0.661272,-1
0.992269,0.413848,-1
0.181523,0.529807,-1
0.410439,0.776359,4
0.746975,0.658767,-1
0.754360,0.791966,2
0.585712,0.528969,-1
0.635210,0.514936,-1
0.734286,0.868602,2
0.704102,0.816878,2
0.325308,0.974094,-1
0.702565,0.755862,2
0.584312,0.621944,-1
0.883110,0.406238,-1
0.214468,0.227751,-1
0.700058,0.754897,2
0.889023,0.692327,-1
0.168745,0.070546,3
0.222134,0.579184,6
0.846905,0.969109,2
0.237951,0.601265,6
0.761076,0.823664,2
0.130235,0.396286,-1
0.338600,0.864521,4
0.264888,0.042702,3
0.681398,0.590195,-1
0.016796,0.383963,-1
0.346057,0.601108,-1
0.005907,0.229167,-1
0.007346,0.220375,-1
0.456918,0.707404,4
0.975271,0.345941,-1
0.399731,0.144016,-1
0.416487,0.621865,-1
0.723200,0.263392,1
0.590975,0.961152,5
0.864657,0.352050,-1
0.784816,0.994892,2
0.748336,0.123415,-1
0.859413,0.013223,-1
0.166117,0.540811,6
0.603419,0.182913,1
0.924775,0.949476,2
0.784022,0.930682,2
0.178643,0.791368,4
0.151056,0.635561,-1
0.498772,0.126328,1
0.981501,0.898504,-1
0.270344,0.397988,-1
0.520369,0.993544,5
0.661380,0.111343,-1
0.954696,0.526038,-1
0.463394,0.739512,4
0.520930,0.211729,1
0.862927,0.380343,-1
0.224953,0.029044,3
0.921154,0.828371,-1
0.211958,0.845929,4
0.777847,0.995979,2
0.776610,0.956490,2
0.787347,0.927667,2
0.592050,0.286119,1
