x,y,label
0.242281,0.518374,-1
0.453637,0.517997,-1
0.066611,0.065827,1
0.550732,0.507937,-1
0.738948,0.585584,-1
0.991633,0.958383,-1
0.862574,0.731885,2
0.728544,0.009356,3
0.183551,0.555814,-1
0.452338,0.081898,-1
0.254056,0.897516,-1
0.297379,0.375493,-1
0.175424,0.279128,1
0.244626,0.155051,-1
0.153500,0.202209,1
0.394807,0.395781,4
0.720583,0.848444,2
0.913778,0.787194,2
0.914271,0.464510,-1
0.295132,0.653220,5
0.050093,0.286765,-1
0.611603,0.912667,-1
0.018649,0.340147,-1
0.922024,0.202201,-1
0.895961,0.374362,-1
0.284099,0.150017,-1
0.271878,0.581478,5
0.525510,0.447303,-1
0.860606,0.770137,2
0.602354,0.014106,-1
0.972346,0.997161,2
0.409888,0.692929,5
0.845606,0.323666,6
0.480123,0.759877,-1
0.788176,0.775255,2
0.413097,0.838269,-1
0.062020,0.024700,1
0.750936,0.080669,3
0.364847,0.672960,5
0.282870,0.260808,-1
0.047322,0.566968,-1
0.410825,0.319201,4
0.148446,0.936336,-1
0.766503,0.009053,3
0.706473,0.368857,-1
0.023159,0.678818,-1
0.366019,0.433047,4
0.371747,0.211624,7
0.756712,0.851870,2
0.971501,0.544888,-1
0.627125,0.384598,8
0.383157,0.689145,5
0.409298,0.134094,7
0.769814,0.774145,2
0.807054,0.052684,3
0.034953,0.854376,-1
0.619652,0.445779,8
0.173577,0.768098,-1
0.382115,0.940080,-1
0.777151,0.088587,3
0.308938,0.800310,-1
0.767406,0.674956,2
0.233357,0.139153,9
0.886580,0.990069,2
0.991023,0.858082,2
0.534957,0.618149,-1
0.242680,0.918114,-1
0.307294,0.651978,5
0.052208,0.077108,1
0.426124,0.859262,-1
0.129792,0.461077,-1
0.713638,0.749444,2
0.906856,0.887215,2
0.517542,0.288970,-1
0.827295,0.294693,6
0.377558,0.136233,7
0.095003,0.144963,1
0.811189,0.328360,6
0.284116,0.697769,5
0.318429,0.275140,7
0.555851,0.853386,-1
0.893288,0.798531,2
0.771500,0.200582,-1
0.450509,0.823708,10
0.277690,0.876633,11
0.682970,0.407482,8
0.337710,0.396608,4
0.156926,0.244566,1
0.283823,0.674468,5
0.533536,0.111118,-1
0.969161,0.911094,2
0.247351,0.064164,9
0.056057,0.058540,1
0.392524,0.340174,4
0.756309,0.710952,2
0.615313,0.312160,8
0.564338,0.508602,8
0.110691,0.335838,1
0.709184,0.561200,-1
0.159546,0.986875,-1
