x,y,label
0.558690,0.017766,1
0.873048,0.215483,2
0.099457,0.485422,3
0.846535,0.077868,-1
0.278698,0.918788,-1
0.444044,0.209915,-1
0.697990,0.946522,-1
0.153685,0.523027,3
0.695985,0.502141,4
0.827733,0.815395,5
0.571780,0.712219,6
0.812992,0.879371,5
0.492219,0.694381,6
0.081207,0.961294,-1
0.865262,0.229792,2
0.688808,0.423952,4
0.247558,0.561857,3
0.639435,0.347015,-1
0.047279,0.485970,3
0.424883,0.325976,-1
0.404758,0.868927,6
0.535891,0.102748,1
0.815450,0.689576,5
0.625775,0.511435,4
0.191716,0.453508,3
0.326829,0.763496,6
0.165726,0.139822,7
0.642867,0.657946,6
0.834203,0.724074,5
0.619239,0.699464,6
0.953867,0.308047,2
0.123416,0.201425,7
0.869904,0.762851,5
0.548440,0.917183,-1
0.248821,0.973324,-1
0.243159,0.653579,3
0.842251,0.779050,5
0.756327,0.657701,5
0.468626,0.382102,-1
0.169135,0.660342,3
0.835609,0.495965,8
0.423838,0.001336,1
0.635786,0.066706,1
0.659281,0.469989,4
0.790780,0.278520,2
0.169453,0.744647,3
0.586568,0.292869,9
0.946072,0.456472,8
0.055720,0.494513,3
0.373655,0.304540,-1
0.467836,0.616814,6
0.958119,0.310087,2
0.395864,0.714446,6
0.967788,0.864490,-1
0.096547,0.136924,7
0.524833,0.932157,-1
0.632888,0.948671,-1
0.933493,0.268675,2
0.015377,0.592774,-1
0.738663,0.806157,5
0.871294,0.908116,-1
0.550804,0.457862,-1
0.200985,0.496876,3
0.914335,0.256705,2
0.991388,0.287990,2
0.561245,0.459225,4
0.904804,0.519364,8
0.769312,0.300668,-1
0.233810,0.737100,3
0.165159,0.330357,-1
0.874024,0.689992,5
0.262514,0.506912,3
0.638663,0.196007,-1
0.775587,0.654039,5
0.788780,0.514250,8
0.460196,0.660075,6
0.422366,0.011000,1
0.117937,0.623352,3
0.507875,0.032272,1
0.880057,0.499264,8
0.320261,0.441302,3
0.958488,0.225065,2
0.960666,0.727801,-1
0.525734,0.194476,1
0.464901,0.690892,6
0.524833,0.338925,9
0.380884,0.787347,6
0.845837,0.019547,-1
0.983354,0.621424,-1
0.673586,0.772134,-1
0.135674,0.133782,7
0.432209,0.558040,6
0.144782,0.550146,3
0.181392,0.652658,3
0.582418,0.061449,1
0.151921,0.902679,-1
0.502750,0.110410,1
0.127744,0.463416,3
0.838210,0.653478,5
0.657892,0.303111,9
