x,y,label
0.747191,0.508542,1
0.395481,0.758070,2
0.076051,0.009441,3
0.990445,0.336255,-1
0.854419,0.584814,1
0.126999,0.246181,-1
0.483166,0.266079,-1
0.775758,0.231052,-1
0.731705,0.205010,-1
0.059402,0.031803,3
0.722718,0.014005,-1
0.099494,0.864633,-1
0.111710,0.020494,3
0.502347,0.737356,2
0.974160,0.702564,4
0.169491,0.721351,5
0.211106,0.564971,-1
0.479421,0.287157,-1
0.574412,0.469866,-1
0.623411,0.428831,-1
0.054681,0.750410,-1
0.675012,0.537847,1
0.016490,0.450770,-1
0.768899,0.748195,-1
0.655780,0.828301,6
0.779998,0.378498,-1
0.842305,0.879492,6
0.243131,0.954015,-1
0.899986,0.745478,4
0.691371,0.874146,6
0.448042,0.860862,-1
0.595497,0.659148,2
0.425833,0.074919,-1
0.946305,0.000245,-1
0.544785,0.569716,2
0.429076,0.599465,2
0.320126,0.104088,-1
0.137312,0.336616,-1
0.554858,0.906211,-1
0.084810,0.210637,-1
0.734511,0.864808,6
0.589135,0.576817,2
0.744300,0.832266,6
0.530832,0.644286,2
0.577744,0.222203,-1
0.518432,0.025786,-1
0.083064,0.113929,3
0.684934,0.508897,1
0.188848,0.631238,-1
0.509142,0.733633,2
0.200954,0.938218,7
0.333098,0.521080,-1
0.042306,0.470410,8
0.857696,0.597164,1
0.376621,0.942507,-1
0.807801,0.111132,-1
0.807315,0.396936,-1
0.687949,0.551615,1
0.229202,0.218780,-1
0.195901,0.806945,5
0.440983,0.714333,2
0.832731,0.524047,1
0.828262,0.517665,1
0.032945,0.017110,3
0.148904,0.542087,8
0.750743,0.349858,-1
0.480305,0.083841,9
0.870938,0.522611,1
0.554251,0.728634,2
0.119775,0.930872,7
0.671141,0.927576,6
0.042005,0.478456,8
0.324512,0.729953,2
0.030071,0.553713,8
0.948734,0.225972,-1
0.360659,0.389717,-1
0.940305,0.193390,-1
0.913764,0.768567,4
0.711056,0.946709,6
0.785677,0.859960,6
0.488796,0.536421,2
0.209818,0.969101,7
0.620262,0.080756,-1
0.491713,0.174513,9
0.809390,0.611487,1
0.105386,0.480531,8
0.539063,0.147390,9
0.958987,0.863575,-1
0.877344,0.989058,-1
0.417289,0.826077,2
0.215030,0.777948,5
0.215794,0.155335,-1
0.971338,0.129559,-1
0.923902,0.682394,4
0.076268,0.709580,-1
0.542353,0.565064,2
0.246000,0.752171,5
0.534165,0.866262,-1
0.832927,0.025878,-1
0.040775,0.642317,8
