x,y,label
0.451218,0.865557,1
0.035375,0.282972,-1
0.026009,0.645910,-1
0.616581,0.165031,-1
0.592371,0.971417,-1
0.634994,0.536476,-1
0.577760,0.743947,-1
0.018991,0.393076,-1
0.557412,0.530322,2
0.974361,0.832257,3
0.304461,0.048844,-1
0.427119,0.532540,2
0.678476,0.730345,-1
0.852434,0.627137,4
0.506152,0.111941,-1
0.739821,0.957370,-1
0.977497,0.775196,3
0.240342,0.003506,-1
0.421106,0.856923,1
0.168537,0.013477,-1
0.828340,0.803532,-1
0.549954,0.406100,-1
0.547478,0.568944,2
0.799176,0.104890,5
0.099266,0.773537,-1
0.937147,0.403727,6
0.822381,0.364266,6
0.936266,0.500857,6
0.094610,0.788700,-1
0.127994,0.600762,-1
0.900641,0.867815,3
0.558132,0.878138,1
0.643011,0.798474,-1
0.881644,0.064118,5
0.655397,0.050181,-1
0.077595,0.483737,7
0.853713,0.627548,4
0.889837,0.401191,6
0.196492,0.689013,-1
0.506081,0.295758,-1
0.462550,0.443228,2
0.699485,0.284931,-1
0.807494,0.635751,4
0.785788,0.902104,-1
0.424451,0.913782,1
0.502866,0.325092,-1
0.781597,0.060998,5
0.203230,0.424608,8
0.859472,0.084874,5
0.488726,0.514869,2
0.135056,0.566321,7
0.998605,0.988769,-1
0.193869,0.888442,-1
0.389960,0.390362,2
0.577455,0.896041,9
0.686120,0.040005,5
0.339268,0.385605,-1
0.324937,0.146762,-1
0.021356,0.110725,-1
0.048866,0.445807,7
0.024507,0.551733,7
0.770900,0.806104,-1
0.612731,0.974130,9
0.230712,0.472203,8
0.059005,0.719439,10
0.987071,0.194061,-1
0.285760,0.985677,-1
0.182829,0.479629,8
0.874119,0.572789,4
0.869991,0.451575,6
0.468830,0.556111,2
0.491580,0.808099,1
0.941716,0.816517,3
0.954861,0.963072,-1
0.927241,0.003727,-1
0.408879,0.951748,1
0.555460,0.179779,-1
0.757852,0.168190,5
0.153909,0.988564,-1
0.640393,0.212914,-1
0.708003,0.627465,-1
0.406974,0.993763,1
0.613142,0.589804,2
0.473392,0.487261,2
0.162593,0.343383,-1
0.938836,0.631423,4
0.899494,0.430416,6
0.439522,0.841210,1
0.246933,0.394382,8
0.804282,0.174174,5
0.398109,0.213161,-1
0.125922,0.953569,-1
0.392940,0.883775,1
0.121759,0.546849,7
0.872339,0.762153,3
0.759763,0.580342,4
0.389617,0.166737,-1
0.574105,0.002759,-1
0.756540,0.047497,5
0.490020,0.919133,1
