x,y,label
0.043915,0.505544,1
0.299914,0.493130,2
0.317611,0.346064,-1
0.649396,0.178793,3
0.960553,0.272826,4
0.592785,0.115924,3
0.016305,0.461098,1
0.300908,0.616302,2
0.962090,0.135120,4
0.193101,0.169405,5
0.294542,0.490302,2
0.109681,0.738441,-1
0.610456,0.226885,3
0.920503,0.227362,4
0.746608,0.567689,6
0.247694,0.790523,2
0.073232,0.547608,1
0.283653,0.390844,2
0.893672,0.933049,7
0.569637,0.854225,-1
0.205875,0.162422,5
0.970149,0.222180,4
0.623520,0.271057,3
0.838482,0.585609,-1
0.406177,0.031583,-1
0.755014,0.700719,8
0.521886,0.864695,9
0.439160,0.132341,-1
0.091580,0.359663,-1
0.359704,0.838187,9
0.927352,0.607398,-1
0.628710,0.000584,-1
0.155006,0.912363,10
0.391428,0.048678,-1
0.845412,0.961065,7
0.902903,0.051287,-1
0.123487,0.873052,10
0.273467,0.747007,2
0.144109,0.111949,5
0.332616,0.550286,2
0.143532,0.087630,5
0.251005,0.665418,2
0.952325,0.690165,-1
0.797759,0.043905,-1
0.049828,0.157463,-1
0.882092,0.977180,7
0.764861,0.510802,6
0.977764,0.919866,7
0.423165,0.369192,-1
0.968544,0.268577,4
0.330257,0.871447,9
0.319864,0.453743,2
0.744499,0.593330,6
0.200750,0.888608,10
0.705279,0.533366,6
0.438894,0.848811,9
0.620996,0.689900,8
0.514229,0.573321,-1
0.380065,0.311989,11
0.617226,0.429893,-1
0.469452,0.499318,-1
0.407073,0.234313,11
0.010121,0.384837,-1
0.154179,0.433286,1
0.754029,0.122723,-1
0.701863,0.084285,-1
0.994170,0.021727,-1
0.538029,0.738670,8
0.615057,0.738779,8
0.627278,0.320337,-1
0.272144,0.066172,-1
0.169148,0.893141,10
0.756072,0.683377,8
0.466462,0.136137,-1
0.995366,0.083688,-1
0.566030,0.464817,-1
0.583006,0.973103,-1
0.699130,0.593127,6
0.357940,0.853309,9
0.026413,0.111968,-1
0.976032,0.728276,-1
0.196253,0.970202,10
0.750003,0.734282,8
0.708872,0.365060,-1
0.473060,0.336150,-1
0.685397,0.745205,8
0.402322,0.854545,9
0.638345,0.158394,3
0.537922,0.104807,3
0.294530,0.533288,2
0.188495,0.860560,10
0.998105,0.771502,-1
0.833663,0.697235,8
0.364629,0.191603,-1
0.550544,0.391042,-1
0.303571,0.526576,2
0.119319,0.499824,1
0.496778,0.869322,9
0.234106,0.205650,5
0.234382,0.707166,2
