x,y,label
0.660068,0.110514,1
0.569801,0.472798,2
0.230704,0.919648,-1
0.499753,0.745824,-1
0.822491,0.952527,3
0.651212,0.245858,4
0.932476,0.475212,-1
0.984888,0.586532,-1
0.377426,0.223500,-1
0.085210,0.660648,5
0.175468,0.498820,-1
0.414344,0.076582,6
0.283426,0.131156,7
0.302438,0.769052,-1
0.498900,0.457471,2
0.913975,0.158968,8
0.567985,0.483776,2
0.631766,0.798689,-1
0.403424,0.131519,6
0.544513,0.225915,6
0.084046,0.195726,-1
0.471773,0.016522,6
0.670938,0.456661,-1
0.603055,0.048364,1
0.680161,0.688265,-1
0.709012,0.855628,-1
0.187085,0.123357,-1
0.932210,0.470510,-1
0.254513,0.234648,-1
0.239562,0.753413,9
0.692120,0.153537,1
0.912381,0.260105,8
0.637313,0.544147,-1
0.058794,0.040737,-1
0.675666,0.603307,10
0.266652,0.759712,9
0.799033,0.738425,-1
0.776234,0.469971,-1
0.195086,0.379288,-1
0.518335,0.875247,-1
0.067553,0.227347,-1
0.730875,0.254638,4
0.350704,0.663085,-1
0.725148,0.605217,10
0.897734,0.964711,3
0.358630,0.589853,-1
0.118248,0.271010,-1
0.849958,0.755561,11
0.815157,0.908752,3
0.796298,0.490823,12
0.512059,0.062950,6
0.250534,0.311091,-1
0.801375,0.026768,-1
0.781062,0.996461,3
0.406056,0.299398,-1
0.871708,0.473610,12
0.526745,0.602583,-1
0.728248,0.877449,-1
0.265668,0.453396,-1
0.482666,0.163402,6
0.418107,0.841296,-1
0.753255,0.536355,12
0.112306,0.603213,5
0.291916,0.927463,-1
0.511965,0.088214,6
0.418285,0.024023,6
0.151163,0.668819,5
0.335115,0.952538,-1
0.695588,0.116177,1
0.948999,0.101644,8
0.415575,0.820706,-1
0.575254,0.942320,-1
0.423289,0.303502,-1
0.819769,0.688957,11
0.756898,0.302435,4
0.852359,0.175005,8
0.143731,0.605614,5
0.711360,0.256037,4
0.208827,0.003276,-1
0.183500,0.720792,5
0.091490,0.601785,5
0.744815,0.242653,4
0.270604,0.079930,7
0.195191,0.966192,-1
0.196107,0.144189,7
0.067836,0.611682,5
0.964896,0.643089,-1
0.554002,0.388184,2
0.946591,0.373771,-1
0.077142,0.703489,5
0.676206,0.929500,-1
0.878494,0.819938,11
0.535114,0.589854,-1
0.075975,0.743942,5
0.593129,0.259474,4
0.464733,0.684619,-1
0.861259,0.209548,8
0.927272,0.131863,8
0.289478,0.122463,7
0.098054,0.485585,-1
