x,y,label
0.245337,0.680765,-1
0.664178,0.134695,-1
0.353266,0.971877,-1
0.962141,0.272690,1
0.065879,0.964990,-1
0.425898,0.084660,-1
0.801652,0.738626,2
0.170543,0.006109,-1
0.080384,0.322196,-1
0.789186,0.537700,3
0.798999,0.144329,-1
0.866778,0.752728,2
0.407599,0.707585,-1
0.313287,0.606812,-1
0.683768,0.460789,-1
0.809649,0.929105,-1
0.141554,0.473827,-1
0.063801,0.494821,4
0.445704,0.025941,-1
0.767511,0.511583,3
0.990931,0.193409,1
0.596243,0.792583,-1
0.932035,0.766786,2
0.798692,0.012419,-1
0.088982,0.587879,4
0.550119,0.887980,-1
0.732208,0.416897,-1
0.640708,0.139807,-1
0.124482,0.953995,-1
0.746619,0.808250,2
0.414785,0.556268,-1
0.737355,0.556339,3
0.030095,0.801156,-1
0.051160,0.475798,4
0.827097,0.818672,2
0.987382,0.818029,2
0.012081,0.583625,4
0.610612,0.944116,-1
0.350411,0.409304,-1
0.956534,0.439392,-1
0.997183,0.506653,-1
0.327372,0.729391,-1
0.923550,0.968080,-1
0.869197,0.048032,5
0.922076,0.615816,2
0.856282,0.336861,-1
0.172084,0.593638,4
0.893200,0.202178,1
0.394794,0.944360,-1
0.677977,0.221891,-1
0.763032,0.665359,2
0.039920,0.775113,-1
0.248983,0.650532,6
0.719229,0.599394,3
0.059836,0.675763,-1
0.038786,0.057019,-1
0.182416,0.366159,-1
0.786410,0.105966,5
0.334239,0.655607,6
0.153999,0.256315,-1
0.271423,0.010281,-1
0.593176,0.443507,-1
0.603919,0.486376,-1
0.645685,0.998712,-1
0.430737,0.323662,-1
0.220603,0.193769,-1
0.989021,0.260523,1
0.968882,0.238004,1
0.911055,0.688111,2
0.837398,0.970891,7
0.363874,0.876185,-1
0.027910,0.546290,4
0.242343,0.814320,-1
0.652256,0.576582,3
0.469927,0.806255,-1
0.832898,0.741350,2
0.816536,0.426073,-1
0.184857,0.420454,-1
0.912450,0.830543,2
0.419167,0.343186,-1
0.154205,0.639770,4
0.536955,0.143225,-1
0.900293,0.505837,-1
0.381229,0.811348,-1
0.193947,0.218628,-1
0.782239,0.557821,3
0.094812,0.810149,8
0.104111,0.337155,-1
0.624470,0.756367,-1
0.913738,0.094397,5
0.562622,0.746635,9
0.835747,0.379157,-1
0.172709,0.020605,-1
0.799611,0.085158,5
0.851147,0.218778,-1
0.428344,0.005352,-1
0.858548,0.965299,7
0.148577,0.758841,8
0.471136,0.529807,-1
0.570189,0.665084,9
