x,y,label
0.619200,0.872168,1
0.115807,0.174225,-1
0.135040,0.564689,-1
0.954815,0.943865,2
0.869122,0.226521,3
0.559728,0.032249,-1
0.019337,0.146772,-1
0.078482,0.741708,-1
0.441509,0.751598,4
0.968343,0.881709,2
0.781558,0.714041,-1
0.346796,0.842884,4
0.486996,0.301866,-1
0.148875,0.306121,-1
0.394882,0.695035,4
0.548954,0.014082,-1
0.567203,0.664760,-1
0.188307,0.702243,4
0.229449,0.143122,-1
0.646108,0.098571,5
0.369644,0.205837,6
0.130820,0.388981,7
0.352609,0.209302,6
0.130689,0.794118,4
0.960900,0.099032,3
0.675827,0.742458,-1
0.813073,0.022624,3
0.585343,0.300069,-1
0.324489,0.734218,4
0.606190,0.719372,8
0.429253,0.155143,6
0.733454,0.996457,-1
0.819904,0.921761,-1
0.698700,0.049353,5
0.064883,0.344808,7
0.147924,0.434527,7
0.550645,0.278744,9
0.823507,0.903253,-1
0.488046,0.954197,10
0.697371,0.448946,-1
0.053229,0.373199,7
0.191404,0.866302,-1
0.395822,0.776747,4
0.166371,0.720312,4
0.510965,0.772560,4
0.439683,0.940218,10
0.927704,0.173137,3
0.936675,0.747608,-1
0.094898,0.635375,4
0.796961,0.159781,3
0.980183,0.944885,2
0.594307,0.530828,-1
0.223629,0.417815,7
0.434081,0.711675,4
0.372011,0.131452,6
0.160621,0.425240,7
0.504651,0.352025,9
0.291542,0.900473,-1
0.128773,0.457913,7
0.620785,0.639737,8
0.230473,0.060468,-1
0.579956,0.158177,5
0.233605,0.516630,-1
0.905785,0.328503,3
0.152005,0.702746,4
0.488283,0.132188,6
0.647630,0.082591,5
0.663016,0.871260,1
0.500405,0.097097,-1
0.582935,0.872417,1
0.228550,0.743556,4
0.297657,0.733200,4
0.095581,0.589199,4
0.633674,0.224354,-1
0.047112,0.254458,-1
0.864091,0.277585,3
0.314926,0.444047,-1
0.435762,0.548531,-1
0.960677,0.341546,-1
0.877034,0.112682,3
0.044292,0.365317,7
0.244871,0.691922,4
0.447908,0.907887,10
0.563182,0.948313,1
0.004984,0.146117,-1
0.820730,0.233533,3
0.889672,0.118387,3
0.966734,0.985254,2
0.707586,0.600407,-1
0.209608,0.754698,4
0.854866,0.073699,3
0.032282,0.169792,11
0.517746,0.468044,-1
0.718324,0.478423,-1
0.809590,0.595358,-1
0.591106,0.853882,1
0.960675,0.835976,2
0.545805,0.408583,9
0.743863,0.108987,5
0.356896,0.748847,4
