x,y,label
0.041729,0.043182,1
0.637827,0.688379,-1
0.627291,0.372547,-1
0.025923,0.107050,1
0.977600,0.633399,2
0.867068,0.284151,-1
0.585497,0.477500,-1
0.255058,0.372928,3
0.416753,0.467135,3
0.078132,0.689919,-1
0.222800,0.812256,-1
0.762481,0.466514,4
0.055317,0.681873,-1
0.123597,0.032315,1
0.993815,0.582518,2
0.347521,0.035544,-1
0.625700,0.985347,-1
0.723923,0.252991,-1
0.357894,0.749847,-1
0.360042,0.335494,3
0.383246,0.227110,5
0.619645,0.968742,-1
0.704610,0.874704,-1
0.341670,0.121363,5
0.341838,0.419803,3
0.811282,0.564638,4
0.232058,0.573764,6
0.031152,0.287375,-1
0.255636,0.154749,-1
0.319690,0.249451,5
0.737267,0.667211,4
0.284995,0.362967,3
0.652559,0.008918,7
0.615958,0.010453,7
0.758765,0.976000,-1
0.345947,0.142011,5
0.203110,0.965592,-1
0.110753,0.907720,8
0.840296,0.452423,4
0.029083,0.182134,1
0.872226,0.840365,-1
0.746773,0.104284,-1
0.414129,0.777925,-1
0.391659,0.669766,-1
0.932674,0.711350,2
0.919217,0.669940,2
0.378561,0.204211,5
0.032907,0.031119,1
0.213130,0.648865,6
0.041572,0.971894,-1
0.624865,0.387518,-1
0.113905,0.827975,8
0.353111,0.224658,5
0.735695,0.193406,-1
0.677081,0.764777,-1
0.375541,0.549306,9
0.605143,0.122313,-1
0.653590,0.019272,7
0.900238,0.045250,-1
0.689037,0.832912,-1
0.756599,0.608254,4
0.502852,0.135160,-1
0.812465,0.535759,4
0.166279,0.025595,1
0.184625,0.207851,-1
0.997489,0.809490,-1
0.595370,0.111394,7
0.637465,0.948480,-1
0.336052,0.373160,3
0.141887,0.013132,1
0.137937,0.517428,6
0.562438,0.743080,-1
0.639741,0.216029,-1
0.762352,0.539979,4
0.261278,0.451389,3
0.372891,0.017877,-1
0.059643,0.875744,8
0.153038,0.872108,8
0.411503,0.319317,3
0.897703,0.596128,2
0.527168,0.895192,-1
0.405618,0.122538,5
0.006586,0.043083,1
0.071019,0.342638,-1
0.416243,0.212905,5
0.355770,0.554180,9
0.730333,0.918208,-1
0.297260,0.370074,3
0.134237,0.059612,1
0.910054,0.395515,-1
0.511001,0.282945,-1
0.413392,0.570644,9
0.158689,0.566430,6
0.442752,0.570192,9
0.885747,0.340455,-1
0.166320,0.412915,-1
0.235647,0.571938,6
0.535453,0.242233,-1
0.615021,0.606472,-1
0.584871,0.031264,7
