x,y,label
0.042024,0.676906,-1
0.072921,0.249760,1
0.384604,0.785561,-1
0.212048,0.829866,-1
0.090628,0.296355,1
0.228997,0.617783,-1
0.098760,0.417969,1
0.259685,0.245544,2
0.810698,0.549437,-1
0.248780,0.837230,-1
0.844367,0.190228,-1
0.952550,0.418676,-1
0.545808,0.411552,3
0.861984,0.996169,-1
0.194166,0.041389,-1
0.066992,0.236190,1
0.718295,0.139914,-1
0.485950,0.102898,4
0.925475,0.697998,-1
0.932765,0.016103,-1
0.994354,0.161762,-1
0.633885,0.093113,-1
0.579731,0.893571,5
0.338657,0.390428,3
0.443008,0.587437,3
0.227658,0.287374,2
0.777665,0.180208,-1
0.706050,0.323473,-1
0.591760,0.568034,3
0.319642,0.785926,6
0.609423,0.386635,3
0.022117,0.327718,1
0.526548,0.508067,3
0.430617,0.452023,3
0.206065,0.363381,2
0.468126,0.200419,4
0.525143,0.102011,4
0.293532,0.104874,2
0.995582,0.632190,-1
0.495302,0.438589,3
0.219627,0.722960,-1
0.725963,0.997292,-1
0.903168,0.432013,-1
0.320765,0.494929,3
0.000047,0.640407,-1
0.280855,0.609470,3
0.027041,0.302972,1
0.937189,0.553589,-1
0.811038,0.367805,-1
0.005612,0.017104,-1
0.731187,0.473738,-1
0.217523,0.256330,2
0.575749,0.511055,3
0.361203,0.571331,3
0.143244,0.856506,7
0.009920,0.362871,1
0.579466,0.735883,-1
0.360163,0.482634,3
0.167896,0.680927,-1
0.977563,0.167943,-1
0.321334,0.258418,2
0.777414,0.348375,-1
0.561389,0.714602,-1
0.901965,0.372428,-1
0.082408,0.907577,7
0.389531,0.813594,6
0.381315,0.607054,3
0.069924,0.957064,7
0.118109,0.431127,1
0.528395,0.261353,4
0.287633,0.538314,3
0.624224,0.867099,5
0.274197,0.984386,-1
0.349733,0.442093,3
0.665314,0.327296,3
0.610037,0.986648,-1
0.585714,0.387450,3
0.335023,0.147103,2
0.102053,0.236988,1
0.519531,0.184460,4
0.144565,0.909062,7
0.998054,0.525880,-1
0.516116,0.067978,4
0.482944,0.634224,3
0.499106,0.011339,4
0.895577,0.786739,-1
0.549653,0.519801,3
0.653837,0.823850,5
0.504187,0.003570,4
0.265944,0.169501,2
0.330866,0.875980,6
0.156149,0.916580,7
0.263431,0.491172,3
0.063683,0.365484,1
0.728160,0.583213,-1
0.549944,0.872725,5
0.492275,0.547998,3
0.398605,0.008391,-1
0.615977,0.881549,5
0.642615,0.115083,-1
