x,y,label
0.506501,0.812562,-1
0.823195,0.823697,-1
0.586076,0.868360,-1
0.109116,0.343216,1
0.541630,0.587878,-1
0.603023,0.601745,-1
0.769065,0.553303,-1
0.973600,0.385411,2
0.268704,0.251682,-1
0.921268,0.391675,2
0.850943,0.238219,-1
0.864551,0.428510,2
0.521966,0.473466,-1
0.647262,0.720877,-1
0.923265,0.135243,3
0.444471,0.429765,-1
0.947804,0.267666,3
0.253462,0.533880,4
0.136026,0.362578,1
0.877096,0.677656,-1
0.950456,0.480119,2
0.279401,0.719521,4
0.033422,0.253000,1
0.104933,0.302126,1
0.504682,0.026201,5
0.693800,0.355625,6
0.264420,0.558352,4
0.784135,0.786386,-1
0.031818,0.431397,1
0.507263,0.955083,-1
0.566639,0.951734,7
0.384848,0.514443,4
0.219400,0.638311,4
0.048324,0.355427,1
0.000889,0.925420,-1
0.033083,0.951345,-1
0.405538,0.312483,8
0.670866,0.438960,6
0.565484,0.775799,-1
0.741086,0.070166,-1
0.802000,0.434887,2
0.425791,0.066420,5
0.993239,0.209926,3
0.852806,0.025056,-1
0.641323,0.360069,6
0.980139,0.207962,3
0.311803,0.364987,8
0.722405,0.531203,-1
0.003298,0.770729,-1
0.886630,0.004187,-1
0.696148,0.919712,-1
0.955532,0.101687,3
0.232196,0.626398,4
0.540647,0.797679,9
0.402198,0.281734,8
0.867845,0.204198,3
0.716620,0.293636,6
0.270618,0.709859,4
0.503562,0.123424,-1
0.734916,0.144885,-1
0.483493,0.715055,-1
0.352847,0.795296,-1
0.080042,0.075252,10
0.326500,0.083340,-1
0.845981,0.213130,3
0.087528,0.542129,-1
0.132842,0.043060,10
0.643816,0.365038,6
0.669458,0.184463,-1
0.162717,0.071656,10
0.466197,0.030563,5
0.275854,0.182817,-1
0.324199,0.546472,4
0.892676,0.827761,-1
0.669896,0.627592,-1
0.972646,0.153390,3
0.342647,0.325493,8
0.948686,0.422689,2
0.400745,0.275186,8
0.506029,0.246726,-1
0.488316,0.593557,-1
0.788855,0.621158,-1
0.636617,0.432671,6
0.986196,0.306075,2
0.617135,0.148913,11
0.377731,0.083332,5
0.179476,0.653584,4
0.266149,0.503674,4
0.200056,0.158825,-1
0.331435,0.869953,-1
0.786417,0.304082,-1
0.023342,0.129064,10
0.629575,0.972028,7
0.551753,0.030320,5
0.247214,0.057782,10
0.277046,0.735530,4
0.651339,0.065901,11
0.356687,0.287956,8
0.498572,0.342883,-1
0.594031,0.115707,11
