x,y,label
0.989523,0.708416,-1
0.335145,0.092918,-1
0.252747,0.004633,-1
0.676041,0.087569,-1
0.478580,0.026606,-1
0.196739,0.760131,1
0.165680,0.848902,1
0.748820,0.197846,2
0.475066,0.332858,-1
0.340020,0.738986,-1
0.660438,0.974905,-1
0.632019,0.274124,-1
0.956159,0.991616,-1
0.502890,0.156101,-1
0.968971,0.859313,3
0.475394,0.958495,4
0.567729,0.810540,4
0.051413,0.820475,-1
0.815173,0.727453,3
0.908045,0.293753,5
0.754059,0.104783,2
0.053884,0.919739,-1
0.953685,0.802703,3
0.117584,0.428751,6
0.135562,0.457604,6
0.167738,0.795999,1
0.432509,0.799757,4
0.070123,0.388669,6
0.791373,0.573014,-1
0.544769,0.760345,7
0.432326,0.020163,-1
0.718839,0.000055,-1
0.830703,0.770252,3
0.820530,0.645876,3
0.497705,0.728575,7
0.939628,0.251764,5
0.833358,0.993512,-1
0.171503,0.787043,1
0.796215,0.289088,2
0.215794,0.931777,-1
0.746692,0.383532,-1
0.727776,0.179201,2
0.183289,0.797900,1
0.567870,0.974662,-1
0.370913,0.112639,-1
0.735007,0.803240,-1
0.132802,0.453846,6
0.803294,0.963505,-1
0.224098,0.623825,-1
0.609381,0.721803,7
0.352399,0.549010,-1
0.973568,0.185758,5
0.542522,0.145071,-1
0.972801,0.338737,5
0.434158,0.188595,8
0.270514,0.180850,-1
0.572127,0.998290,-1
0.360051,0.755416,4
0.796190,0.927920,-1
0.730079,0.167104,2
0.040559,0.465085,6
0.970343,0.173361,5
0.918932,0.773638,3
0.136867,0.143030,-1
0.397462,0.746248,4
0.864833,0.749862,3
0.295258,0.838401,-1
0.935619,0.837780,3
0.983471,0.908420,3
0.176517,0.417629,6
0.097015,0.447031,6
0.598479,0.669142,-1
0.445321,0.958530,4
0.424558,0.241511,8
0.886450,0.154637,5
0.408615,0.927009,4
0.619722,0.378958,-1
0.100370,0.538654,6
0.152596,0.237237,6
0.681684,0.550058,-1
0.983485,0.546517,-1
0.299920,0.278743,6
0.384917,0.235539,8
0.116522,0.368388,6
0.143959,0.293039,6
0.786018,0.240974,2
0.740070,0.384497,-1
0.910117,0.185391,5
0.343026,0.334675,-1
0.426902,0.229476,8
0.489312,0.835518,4
0.156485,0.109035,-1
0.214476,0.256855,6
0.647689,0.367072,-1
0.494091,0.329372,-1
0.917131,0.477576,-1
0.875889,0.217051,5
0.756319,0.260806,2
0.452590,0.872841,4
0.629194,0.596550,-1
