x,y,label
0.161035,0.325460,-1
0.675412,0.735753,-1
0.915324,0.707418,1
0.068625,0.601351,-1
0.117187,0.656133,2
0.142292,0.442383,2
0.366391,0.428780,3
0.183498,0.626612,2
0.718275,0.185719,-1
0.624829,0.941439,-1
0.162468,0.101178,4
0.373840,0.476585,3
0.512691,0.664021,-1
0.239537,0.505835,2
0.296985,0.633669,-1
0.892580,0.458020,-1
0.959128,0.567992,1
0.193773,0.874452,5
0.275410,0.262398,-1
0.475803,0.392597,3
0.918532,0.618095,1
0.834980,0.284922,-1
0.046874,0.018478,-1
0.911534,0.765149,1
0.204198,0.536363,2
0.706588,0.366666,-1
0.637541,0.080427,6
0.843251,0.150231,-1
0.744449,0.082789,6
0.656067,0.041434,6
0.716457,0.548647,-1
0.499454,0.675586,-1
0.116639,0.693227,2
0.550038,0.392049,-1
0.955625,0.025841,-1
0.784646,0.874157,-1
0.643936,0.619626,-1
0.159079,0.690810,2
0.638104,0.070613,6
0.455959,0.842302,-1
0.606976,0.162547,6
0.208969,0.244517,-1
0.242974,0.052220,-1
0.394748,0.987423,7
0.135009,0.050815,4
0.028857,0.851466,8
0.599462,0.528310,-1
0.527052,0.716100,9
0.221537,0.077090,4
0.108149,0.177162,-1
0.102931,0.892795,8
0.051319,0.746867,2
0.512421,0.210398,-1
0.437677,0.150525,-1
0.281011,0.893636,5
0.992827,0.887987,-1
0.056183,0.201796,-1
0.132503,0.299157,-1
0.254016,0.527252,2
0.286580,0.389025,3
0.578067,0.315437,-1
0.240491,0.177528,-1
0.843747,0.767542,-1
0.893629,0.065284,-1
0.844632,0.001778,-1
0.242446,0.947563,5
0.894572,0.293765,-1
0.694430,0.406993,-1
0.504163,0.132107,10
0.557518,0.785173,9
0.025744,0.550345,-1
0.673160,0.081927,6
0.752141,0.805663,-1
0.381084,0.006157,-1
0.332915,0.667664,-1
0.395182,0.910982,7
0.983101,0.635672,1
0.088510,0.826848,8
0.403215,0.982139,7
0.892132,0.247847,-1
0.983916,0.134578,-1
0.195410,0.878489,5
0.428343,0.889841,7
0.285481,0.932506,5
0.021948,0.842999,8
0.717679,0.047692,6
0.393344,0.390839,3
0.129619,0.145485,4
0.196502,0.510703,2
0.151643,0.529418,2
0.178367,0.546824,2
0.440399,0.161468,10
0.182497,0.528910,2
0.988316,0.585712,1
0.511048,0.880447,7
0.833559,0.494965,-1
0.015025,0.028969,-1
0.373453,0.443368,3
0.918810,0.658935,1
0.375874,0.940758,7
