x,y,label
0.390879,0.428856,1
0.550556,0.290373,-1
0.859272,0.990078,-1
0.131583,0.106205,2
0.384461,0.935865,3
0.280379,0.782570,4
0.149025,0.406301,-1
0.736139,0.541965,-1
0.290076,0.857899,4
0.088814,0.162415,2
0.620051,0.848577,-1
0.742757,0.009669,5
0.015313,0.316862,-1
0.012428,0.771854,-1
0.364359,0.502448,1
0.690987,0.755238,6
0.931304,0.241543,-1
0.045611,0.790576,-1
0.231621,0.177194,-1
0.896781,0.616082,7
0.113059,0.177160,2
0.398652,0.262084,-1
0.583461,0.134791,-1
0.804049,0.873537,6
0.992690,0.892864,-1
0.035952,0.612741,-1
0.741441,0.778710,6
0.622410,0.756754,6
0.095572,0.634838,-1
0.528607,0.459930,8
0.137285,0.219594,2
0.215168,0.068590,-1
0.461137,0.260779,9
0.859166,0.692759,7
0.437974,0.755947,4
0.308841,0.551032,1
0.933107,0.707493,7
0.813116,0.516568,-1
0.842285,0.617166,7
0.390106,0.834974,4
0.510030,0.426058,8
0.447716,0.251470,9
0.204768,0.070125,2
0.008224,0.300339,-1
0.704963,0.536832,-1
0.760270,0.842248,6
0.756426,0.975438,-1
0.910838,0.217563,-1
0.236217,0.770004,4
0.910322,0.674191,7
0.525950,0.219163,9
0.225223,0.459057,-1
0.926656,0.038340,5
0.975625,0.768941,7
0.655506,0.365731,-1
0.603915,0.165535,-1
0.791789,0.051631,5
0.417005,0.996557,3
0.121756,0.425229,-1
0.296897,0.826719,4
0.962061,0.057166,-1
0.668968,0.718487,6
0.032604,0.579805,-1
0.936050,0.268821,-1
0.349809,0.846372,4
0.943012,0.875759,-1
0.065535,0.168235,2
0.334816,0.992191,3
0.206575,0.310442,-1
0.761132,0.862080,6
0.676173,0.365048,-1
0.027615,0.467962,-1
0.416679,0.444621,1
0.464519,0.538435,8
0.869850,0.761416,7
0.365154,0.831911,4
0.818582,0.034122,5
0.550398,0.851186,-1
0.613927,0.486448,8
0.120007,0.963736,-1
0.332820,0.063019,-1
0.839495,0.398355,-1
0.231254,0.174312,-1
0.390547,0.437828,1
0.484753,0.151679,9
0.299909,0.160926,-1
0.516727,0.327524,9
0.628888,0.933405,-1
0.772145,0.093407,5
0.471841,0.641995,10
0.854823,0.836995,6
0.473906,0.673405,10
0.871117,0.024305,5
0.524590,0.485044,8
0.510753,0.644597,10
0.448780,0.843573,4
0.707616,0.288275,-1
0.241928,0.938870,-1
0.462587,0.632474,10
0.376698,0.947340,3
