x,y,label
0.089939,0.454828,1
0.432219,0.256971,2
0.197489,0.272308,3
0.459026,0.726926,-1
0.575400,0.307179,2
0.092492,0.490454,1
0.560900,0.127067,-1
0.614970,0.655467,4
0.338360,0.842559,-1
0.814387,0.745262,-1
0.462837,0.422114,-1
0.209413,0.427386,-1
0.407962,0.659703,5
0.992233,0.419528,-1
0.146515,0.634153,-1
0.746082,0.236455,-1
0.088981,0.178301,3
0.493425,0.286470,2
0.450609,0.952452,-1
0.013396,0.026008,-1
0.259631,0.105888,-1
0.516462,0.820531,4
0.232955,0.131432,-1
0.475998,0.571314,-1
0.973992,0.290386,-1
0.316576,0.436829,-1
0.712500,0.525989,6
0.864215,0.120463,-1
0.185692,0.856448,-1
0.539990,0.332207,2
0.490601,0.286072,2
0.568661,0.579582,4
0.464373,0.062087,-1
0.866052,0.914982,-1
0.014538,0.879448,-1
0.940990,0.274169,-1
0.985336,0.457452,-1
0.094700,0.218291,3
0.588885,0.570699,4
0.789605,0.562877,6
0.861084,0.106181,-1
0.999706,0.573585,-1
0.632170,0.863920,4
0.694047,0.817862,4
0.720368,0.234038,-1
0.150069,0.210969,3
0.520110,0.718730,4
0.790551,0.984483,-1
0.780817,0.656604,-1
0.899465,0.795355,7
0.536052,0.840455,4
0.069524,0.521389,1
0.297907,0.164224,8
0.739680,0.886792,4
0.734922,0.529285,6
0.449668,0.596007,5
0.635466,0.449374,6
0.169591,0.267636,3
0.313294,0.863639,-1
0.085498,0.033663,9
0.097676,0.235567,3
0.244632,0.617786,-1
0.954297,0.035183,-1
0.602270,0.735114,4
0.691787,0.501735,6
0.530469,0.227839,2
0.342190,0.599992,5
0.749228,0.640097,6
0.764216,0.488907,6
0.526888,0.499138,-1
0.018192,0.976557,-1
0.095145,0.653659,-1
0.425931,0.264737,2
0.921295,0.739225,7
0.128375,0.006793,9
0.772887,0.226052,10
0.242361,0.017519,-1
0.843838,0.196658,10
0.052703,0.446108,1
0.931772,0.744490,7
0.947842,0.462241,11
0.972329,0.290032,-1
0.062233,0.721557,-1
0.930128,0.826449,7
0.210464,0.457017,-1
0.325588,0.228657,8
0.433574,0.420733,-1
0.882316,0.859504,7
0.685470,0.803611,4
0.598729,0.813845,4
0.810404,0.371617,-1
0.039897,0.052765,9
0.389136,0.883735,-1
0.249422,0.441839,12
0.329843,0.181194,8
0.186329,0.277685,3
0.643435,0.158658,-1
0.567717,0.705668,4
0.880215,0.497845,11
0.532117,0.090679,-1
