x,y,label
0.491870,0.059630,1
0.222769,0.867017,-1
0.124394,0.089778,-1
0.479535,0.410706,-1
0.166639,0.493200,-1
0.076110,0.880287,-1
0.700623,0.261531,-1
0.746063,0.000319,-1
0.329742,0.456795,2
0.527897,0.730444,3
0.508000,0.066707,1
0.957161,0.534129,4
0.563361,0.219954,-1
0.862249,0.443469,4
0.244392,0.093632,5
0.446296,0.736262,3
0.153262,0.669065,6
0.603280,0.277656,7
0.758843,0.082815,8
0.688362,0.925482,-1
0.576015,0.764472,3
0.805769,0.276638,4
0.026004,0.551832,-1
0.276957,0.355746,-1
0.008627,0.804853,-1
0.086190,0.516627,9
0.871560,0.043351,-1
0.050756,0.434921,9
0.263305,0.913005,-1
0.878390,0.507697,4
0.006637,0.324686,-1
0.243960,0.159899,5
0.993751,0.847239,-1
0.437554,0.752594,3
0.930054,0.125916,-1
0.678075,0.506069,-1
0.890389,0.483844,4
0.782706,0.916392,-1
0.035676,0.059663,-1
0.272138,0.044303,5
0.864517,0.358328,4
0.560930,0.736077,3
0.401679,0.611686,-1
0.170998,0.664984,6
0.524691,0.049389,1
0.172682,0.531328,9
0.374074,0.416641,2
0.691227,0.367825,4
0.263881,0.128781,5
0.120418,0.193935,-1
0.254698,0.798494,-1
0.700004,0.145086,8
0.282338,0.482710,2
0.061479,0.318014,-1
0.542373,0.333617,7
0.362317,0.406890,2
0.691946,0.923246,-1
0.142967,0.093625,-1
0.534932,0.313966,7
0.758609,0.059623,8
0.363354,0.931291,-1
0.590951,0.737428,3
0.347932,0.282178,-1
0.105253,0.611813,6
0.410959,0.225672,-1
0.805748,0.665657,-1
0.024166,0.505752,9
0.810744,0.306504,4
0.988462,0.872222,-1
0.624518,0.530835,-1
0.205840,0.986835,-1
0.937725,0.897786,-1
0.910082,0.080693,-1
0.991411,0.445014,-1
0.394658,0.750020,3
0.504637,0.758012,3
0.681311,0.095588,8
0.495441,0.029243,1
0.377766,0.600694,-1
0.641056,0.788725,3
0.826366,0.446804,4
0.454382,0.850532,-1
0.952556,0.265126,-1
0.157036,0.941018,-1
0.137348,0.781554,-1
0.471854,0.343188,7
0.768389,0.409579,4
0.240974,0.678471,6
0.490272,0.232384,-1
0.123485,0.884930,-1
0.982404,0.628122,-1
0.642942,0.663715,3
0.723710,0.138383,8
0.692958,0.101475,8
0.739078,0.334014,4
0.890201,0.565444,4
0.780819,0.344583,4
0.415975,0.733375,3
0.609709,0.573011,-1
0.674393,0.747057,3
