x,y,label
0.729283,0.283480,-1
0.225279,0.321059,1
0.339699,0.888407,-1
0.455324,0.533197,2
0.274848,0.522972,1
0.418423,0.605854,2
0.193191,0.478853,1
0.344671,0.038542,-1
0.198875,0.261827,1
0.039783,0.047208,-1
0.797861,0.778731,3
0.988233,0.459714,-1
0.219132,0.007161,-1
0.400934,0.521116,2
0.180833,0.820673,4
0.603529,0.910115,-1
0.104152,0.828808,4
0.231174,0.443852,1
0.717215,0.686498,3
0.977049,0.992063,-1
0.209470,0.395472,1
0.597916,0.402660,-1
0.874325,0.942587,5
0.441202,0.073200,6
0.204414,0.480985,1
0.120408,0.002275,-1
0.259716,0.108641,7
0.461989,0.478848,2
0.115802,0.862923,4
0.999965,0.296634,-1
0.683596,0.603493,3
0.206750,0.787748,4
0.432301,0.437923,2
0.231600,0.149515,7
0.124421,0.208649,-1
0.141578,0.333891,1
0.604121,0.739495,3
0.736552,0.478446,-1
0.682082,0.177754,-1
0.551645,0.886497,-1
0.658738,0.672053,3
0.888772,0.918454,5
0.780694,0.350761,-1
0.397303,0.896496,-1
0.213684,0.397267,1
0.193130,0.897279,4
0.000761,0.399880,-1
0.685027,0.433061,-1
0.837803,0.916627,5
0.582577,0.962225,-1
0.125277,0.724155,-1
0.296116,0.729397,4
0.463650,0.032667,6
0.207843,0.145733,7
0.210421,0.759488,4
0.032229,0.869159,4
0.431541,0.921001,-1
0.787614,0.212236,-1
0.271762,0.184916,7
0.108731,0.485445,1
0.582183,0.301861,-1
0.382724,0.582944,2
0.701741,0.067752,-1
0.016005,0.539544,-1
0.984379,0.598582,-1
0.501769,0.109656,6
0.322738,0.797885,4
0.839053,0.786388,3
0.830552,0.046896,-1
0.932121,0.040973,-1
0.806384,0.964350,5
0.910132,0.237925,-1
0.885351,0.697746,-1
0.450161,0.157113,6
0.882662,0.558892,-1
0.642558,0.464845,-1
0.860754,0.025282,-1
0.047789,0.562495,-1
0.093034,0.063794,8
0.102039,0.077413,8
0.662377,0.603808,3
0.187069,0.985114,4
0.401693,0.026122,6
0.771502,0.232244,-1
0.073018,0.703623,-1
0.273217,0.879402,4
0.667973,0.183349,-1
0.117328,0.553323,-1
0.881095,0.567488,-1
0.710436,0.763757,3
0.126381,0.352994,-1
0.228602,0.987134,-1
0.378276,0.276391,-1
0.549629,0.471310,2
0.340186,0.651669,2
0.548724,0.002562,-1
0.255477,0.735793,4
0.987677,0.657169,-1
0.761915,0.759179,3
0.889414,0.834933,3
