x,y,label
0.550492,0.726131,1
0.919224,0.235654,-1
0.114383,0.115843,-1
0.883940,0.329614,2
0.917433,0.400361,2
0.529644,0.897574,1
0.193266,0.624181,-1
0.043214,0.674799,3
0.081833,0.898875,-1
0.534898,0.776069,1
0.240089,0.743871,1
0.161328,0.628438,-1
0.874430,0.627052,-1
0.053229,0.856926,-1
0.634738,0.281983,4
0.705917,0.185230,4
0.008114,0.625142,3
0.420885,0.122497,4
0.740985,0.304825,4
0.452111,0.658418,1
0.705186,0.981755,1
0.555992,0.898452,1
0.605936,0.599206,-1
0.573251,0.687769,1
0.498081,0.108149,4
0.463838,0.738170,1
0.852020,0.625166,-1
0.366608,0.726450,1
0.252218,0.419837,-1
0.583376,0.886956,1
0.701820,0.289293,4
0.072187,0.709935,3
0.914435,0.493072,2
0.832432,0.655419,-1
0.797896,0.284543,4
0.313837,0.503082,-1
0.266298,0.869829,-1
0.401535,0.872235,1
0.469035,0.974786,-1
0.560003,0.967116,1
0.082935,0.023842,-1
0.705286,0.934955,1
0.649008,0.071894,4
0.661404,0.901226,1
0.491731,0.244780,4
0.788183,0.193551,4
0.534073,0.860370,1
0.903486,0.448508,2
0.353441,0.735918,1
0.103927,0.151338,-1
0.020461,0.417765,-1
0.654420,0.286759,4
0.287594,0.055955,-1
0.158994,0.756629,-1
0.030741,0.718997,3
0.723745,0.113675,4
0.742839,0.429032,-1
0.048630,0.391847,-1
0.500926,0.710035,1
0.293073,0.992657,-1
0.954815,0.081256,-1
0.186208,0.488888,-1
0.941625,0.089694,-1
0.937396,0.295067,2
0.825612,0.041323,-1
0.446405,0.846073,1
0.459088,0.100825,4
0.132832,0.746682,3
0.156780,0.291826,-1
0.503311,0.187520,4
0.010824,0.227057,-1
0.301196,0.753663,1
0.656088,0.349826,4
0.145510,0.157014,-1
0.059860,0.438583,-1
0.149671,0.014675,-1
0.519839,0.335879,-1
0.503563,0.461465,-1
0.425574,0.440959,-1
0.756531,0.251186,4
0.482282,0.202936,4
0.097259,0.941370,-1
0.303761,0.230091,-1
0.688052,0.460541,5
0.521917,0.191363,4
0.648061,0.532741,5
0.418420,0.949257,1
0.286404,0.074508,-1
0.299083,0.431914,6
0.231523,0.358943,-1
0.870497,0.381194,2
0.373618,0.390336,6
0.717073,0.877181,1
0.851801,0.142647,4
0.318139,0.608332,-1
0.393832,0.800421,1
0.811268,0.491091,-1
0.741791,0.115029,4
0.721182,0.429843,5
0.575570,0.243100,4
