x,y,label
0.748434,0.352428,-1
0.222905,0.843246,1
0.162578,0.327016,-1
0.180402,0.787047,1
0.083383,0.094140,2
0.881444,0.646004,3
0.840775,0.717191,3
0.025161,0.013484,2
0.737796,0.824773,-1
0.098642,0.588943,-1
0.043551,0.526987,-1
0.594295,0.902099,4
0.492286,0.742872,5
0.660940,0.963422,4
0.272679,0.231129,2
0.628506,0.021113,-1
0.583557,0.851410,4
0.864360,0.746135,3
0.178426,0.044762,2
0.533182,0.261808,-1
0.138901,0.414626,-1
0.907813,0.979676,-1
0.131818,0.932974,-1
0.993160,0.869613,-1
0.757747,0.091802,6
0.458557,0.801298,5
0.618789,0.052852,6
0.703397,0.111075,6
0.795724,0.364337,-1
0.074497,0.068403,2
0.595466,0.703003,-1
0.089516,0.179023,2
0.554413,0.953876,4
0.925158,0.732839,3
0.998638,0.458341,-1
0.994648,0.137539,-1
0.872967,0.902461,-1
0.117215,0.004784,2
0.835435,0.110375,6
0.874398,0.593182,3
0.202177,0.332954,2
0.394479,0.820967,5
0.385806,0.097876,-1
0.932042,0.181530,-1
0.462213,0.006539,-1
0.249933,0.057679,2
0.709542,0.339449,7
0.236702,0.263956,2
0.293326,0.161860,2
0.996795,0.291963,-1
0.620201,0.991443,4
0.429502,0.493168,-1
0.893904,0.546717,3
0.497952,0.729338,5
0.657092,0.372350,7
0.322520,0.859269,5
0.705305,0.716999,-1
0.680236,0.091111,6
0.814876,0.612278,3
0.272641,0.277088,2
0.618817,0.522574,-1
0.334767,0.328359,2
0.862023,0.571469,3
0.592315,0.155349,6
0.733329,0.589111,3
0.447312,0.353531,-1
0.580554,0.876814,4
0.846698,0.474457,3
0.423531,0.344651,-1
0.203796,0.080623,2
0.717001,0.526315,-1
0.939893,0.422305,-1
0.243315,0.620129,1
0.513416,0.058190,-1
0.232407,0.786056,1
0.335279,0.851224,5
0.308630,0.670046,1
0.179583,0.170653,2
0.241515,0.771899,1
0.326002,0.974844,-1
0.361009,0.773314,5
0.328375,0.941563,5
0.650128,0.175073,6
0.416020,0.073659,-1
0.519724,0.619815,-1
0.154283,0.236724,2
0.146131,0.094176,2
0.659030,0.389446,7
0.714304,0.172445,6
0.447636,0.946711,-1
0.958502,0.782915,3
0.797935,0.267132,-1
0.452961,0.977518,4
0.437785,0.694476,5
0.749417,0.763787,-1
0.669320,0.110426,6
0.537101,0.997695,4
0.051989,0.187229,2
0.172768,0.468009,-1
0.260889,0.692492,1
