x,y,label
0.379781,0.413430,1
0.647242,0.819403,-1
0.575332,0.293899,-1
0.115959,0.783927,1
0.991039,0.060388,-1
0.934248,0.079044,2
0.905013,0.195776,2
0.964939,0.501640,3
0.438003,0.896886,-1
0.468971,0.906053,-1
0.391850,0.645009,1
0.173390,0.245734,1
0.403223,0.096120,-1
0.651839,0.568874,4
0.942495,0.600812,3
0.424188,0.322276,1
0.014243,0.071430,-1
0.141679,0.589575,-1
0.365328,0.257639,1
0.373502,0.356367,1
0.318027,0.307750,1
0.435411,0.223040,1
0.503526,0.400350,-1
0.724680,0.941529,-1
0.297236,0.193651,1
0.847582,0.689086,5
0.838660,0.020972,2
0.934820,0.241883,2
0.117092,0.586659,-1
0.810758,0.059588,2
0.187471,0.234945,1
0.381864,0.201714,1
0.306375,0.523543,1
0.791289,0.671703,5
0.781182,0.164791,2
0.028070,0.099209,-1
0.472540,0.463481,-1
0.322249,0.976066,-1
0.863831,0.046929,2
0.917595,0.161067,2
0.240581,0.765177,1
0.850153,0.079241,2
0.786149,0.784973,-1
0.321124,0.903241,-1
0.371631,0.131882,1
0.962829,0.559103,3
0.366827,0.344693,1
0.760816,0.673202,5
0.868236,0.552105,3
0.344906,0.649418,1
0.716895,0.372976,-1
0.748627,0.189436,2
0.836457,0.070876,2
0.165502,0.700289,1
0.117806,0.083097,-1
0.861356,0.358386,-1
0.848274,0.711509,5
0.437627,0.634423,1
0.496481,0.758751,-1
0.537664,0.868113,-1
0.890633,0.500493,3
0.427215,0.257460,1
0.845186,0.188032,2
0.930662,0.713422,5
0.740136,0.275568,-1
0.362840,0.457032,1
0.648544,0.111467,-1
0.646468,0.485001,4
0.182344,0.811969,1
0.185290,0.300149,1
0.895066,0.046646,2
0.658536,0.743340,-1
0.758155,0.096163,2
0.377763,0.254636,1
0.854914,0.915427,-1
0.122749,0.745547,1
0.415920,0.549964,1
0.003007,0.261106,-1
0.737996,0.933669,-1
0.974528,0.478132,3
0.209237,0.337368,1
0.935164,0.857781,-1
0.448835,0.581631,1
0.342782,0.631179,1
0.393601,0.528072,1
0.931328,0.288667,2
0.574718,0.589864,4
0.032006,0.332872,-1
0.686027,0.409769,4
0.587508,0.540941,4
0.325196,0.710257,1
0.286488,0.741115,1
0.260221,0.289495,1
0.002221,0.998217,-1
0.223164,0.976749,-1
0.476349,0.432401,-1
0.314117,0.411513,1
0.290182,0.762952,1
0.993144,0.632963,3
0.394131,0.386745,1
