x,y,label
0.543298,0.144828,1
0.209386,0.856220,-1
0.474795,0.903200,-1
0.145960,0.546899,2
0.061071,0.538457,2
0.135660,0.986573,-1
0.381875,0.331206,-1
0.791544,0.558336,3
0.779274,0.559405,3
0.541513,0.260022,1
0.295461,0.895445,-1
0.411195,0.013138,-1
0.198864,0.431146,2
0.488477,0.781785,-1
0.075816,0.965640,-1
0.650330,0.619113,-1
0.110468,0.859717,-1
0.475333,0.585263,4
0.762917,0.621293,3
0.132162,0.823988,5
0.159750,0.267822,-1
0.810561,0.541625,3
0.599028,0.602105,4
0.099961,0.378302,-1
0.161510,0.641474,2
0.638323,0.456971,4
0.536920,0.049518,-1
0.470109,0.735783,4
0.480664,0.958587,-1
0.517568,0.556480,4
0.924227,0.167898,6
0.175593,0.034695,-1
0.027615,0.650926,2
0.619958,0.790532,-1
0.272218,0.752120,-1
0.614520,0.431968,4
0.019941,0.425081,-1
0.973593,0.618969,-1
0.027186,0.073554,-1
0.997271,0.188696,6
0.715029,0.635594,3
0.645666,0.251948,-1
0.685112,0.115776,-1
0.987731,0.165776,6
0.074362,0.505300,2
0.722256,0.998589,-1
0.673198,0.897849,-1
0.033284,0.700813,2
0.548775,0.653241,4
0.491345,0.820994,4
0.405361,0.105864,-1
0.252962,0.425302,2
0.530945,0.226555,1
0.044272,0.558131,2
0.300109,0.041543,-1
0.746827,0.015138,-1
0.677137,0.392493,4
0.267086,0.362249,2
0.508269,0.254817,1
0.528025,0.582631,4
0.760117,0.250282,-1
0.581219,0.433315,4
0.148131,0.614503,2
0.134127,0.696906,2
0.267744,0.625472,-1
0.517899,0.673105,4
0.731337,0.770861,-1
0.098408,0.262282,-1
0.997416,0.142679,6
0.820413,0.297526,7
0.184222,0.567239,2
0.312663,0.861359,-1
0.959732,0.579749,-1
0.223608,0.468001,2
0.834567,0.751633,-1
0.050631,0.594683,2
0.001915,0.631851,2
0.027998,0.150046,-1
0.246354,0.162126,-1
0.846952,0.514098,3
0.787598,0.364851,7
0.187204,0.518934,2
0.135713,0.285611,-1
0.781216,0.133129,-1
0.428291,0.601629,4
0.430655,0.612513,4
0.168868,0.743318,2
0.473872,0.128600,1
0.323067,0.697480,-1
0.596601,0.157634,1
0.449113,0.647232,4
0.752318,0.451028,-1
0.279083,0.780316,-1
0.601074,0.525437,4
0.942441,0.448026,-1
0.039535,0.730039,2
0.812878,0.226739,7
0.248973,0.948590,-1
0.512350,0.030189,-1
0.081719,0.940641,8
