x,y,label
0.889084,0.393963,1
0.323155,0.504689,-1
0.957714,0.911058,-1
0.675454,0.149727,-1
0.582030,0.226721,-1
0.334903,0.124377,2
0.332311,0.209847,2
0.540733,0.457564,-1
0.003081,0.023283,-1
0.866794,0.646369,1
0.405338,0.577344,-1
0.904274,0.232803,3
0.276355,0.094520,2
0.413685,0.095289,2
0.158095,0.952825,4
0.945196,0.047179,-1
0.346788,0.268351,5
0.551868,0.304502,-1
0.179409,0.227322,-1
0.454229,0.761439,-1
0.454042,0.789132,-1
0.885815,0.786353,-1
0.998979,0.426549,-1
0.243917,0.002060,-1
0.449832,0.110711,2
0.648429,0.855170,-1
0.688056,0.552704,-1
0.087973,0.964411,4
0.647224,0.501658,-1
0.059700,0.805318,6
0.454483,0.004896,-1
0.852497,0.801271,-1
0.273246,0.404365,-1
0.105773,0.452655,-1
0.631687,0.560002,-1
0.214094,0.085729,2
0.349133,0.099909,2
0.872082,0.348112,1
0.526458,0.115999,2
0.350173,0.976290,-1
0.226710,0.998602,4
0.831460,0.914766,-1
0.551306,0.919433,-1
0.879177,0.198530,3
0.421091,0.938877,-1
0.003848,0.875574,6
0.943772,0.856345,-1
0.676845,0.217019,-1
0.260711,0.782617,-1
0.669674,0.892398,-1
0.342619,0.883767,-1
0.978127,0.691753,-1
0.983676,0.850209,-1
0.039865,0.510134,-1
0.966208,0.390038,1
0.486424,0.192918,2
0.388640,0.317884,5
0.107684,0.939946,4
0.237317,0.986861,4
0.138475,0.658408,-1
0.925737,0.142323,3
0.533982,0.869510,-1
0.998669,0.210826,3
0.086528,0.259379,-1
0.993444,0.756202,-1
0.151777,0.336063,-1
0.639969,0.129904,-1
0.027815,0.623645,-1
0.980112,0.067680,-1
0.133779,0.946320,4
0.457718,0.620203,-1
0.139239,0.846358,6
0.938087,0.246923,3
0.786303,0.175404,-1
0.233783,0.924779,4
0.833813,0.159521,3
0.067102,0.367795,-1
0.029030,0.065770,-1
0.578621,0.115559,2
0.325150,0.572065,-1
0.871761,0.476927,1
0.908128,0.511730,1
0.606830,0.935943,-1
0.135375,0.586943,-1
0.003623,0.269155,-1
0.533263,0.461341,-1
0.889358,0.672501,-1
0.307699,0.827445,-1
0.919424,0.094002,7
0.002850,0.153207,-1
0.018781,0.836662,6
0.312728,0.085883,2
0.204457,0.341758,-1
0.151653,0.783078,-1
0.457317,0.476803,-1
0.355142,0.329077,5
0.953729,0.263270,3
0.840807,0.560559,1
0.199213,0.976183,4
0.147502,0.202837,-1
