x,y,label
0.355374,0.423509,1
0.109009,0.595340,2
0.276374,0.157950,3
0.021254,0.105313,-1
0.361108,0.782584,-1
0.137123,0.249570,3
0.214389,0.188099,3
0.853917,0.237889,-1
0.515245,0.336467,-1
0.896093,0.435537,-1
0.218982,0.082452,3
0.268908,0.472236,1
0.024743,0.164157,4
0.999778,0.255839,-1
0.697910,0.924212,-1
0.959225,0.053284,-1
0.347721,0.068233,3
0.648624,0.624096,-1
0.226183,0.669878,2
0.729408,0.587291,-1
0.452462,0.866532,-1
0.836862,0.666851,-1
0.054631,0.690779,-1
0.904740,0.569876,-1
0.027246,0.800832,-1
0.005413,0.246228,4
0.883285,0.274321,-1
0.718464,0.908027,-1
0.438478,0.718242,-1
0.163867,0.136387,3
0.642454,0.123092,-1
0.189672,0.990175,-1
0.191325,0.838296,-1
0.614270,0.417508,-1
0.508173,0.343679,-1
0.004800,0.960635,-1
0.210210,0.841661,-1
0.627486,0.264841,-1
0.532440,0.532226,-1
0.834717,0.559687,5
0.333058,0.840130,-1
0.805915,0.216342,-1
0.114451,0.524379,2
0.124370,0.552928,2
0.242621,0.288236,1
0.689316,0.885075,6
0.411328,0.878987,-1
0.875250,0.602653,5
0.717283,0.489520,7
0.020161,0.225456,4
0.833199,0.024961,-1
0.186092,0.043410,3
0.866622,0.813578,-1
0.308251,0.399062,1
0.345803,0.142968,3
0.958749,0.678861,-1
0.983097,0.764664,-1
0.895203,0.097548,8
0.289042,0.019573,3
0.650476,0.531663,7
0.307809,0.339792,1
0.416738,0.719137,-1
0.218779,0.291988,1
0.321790,0.936062,-1
0.781509,0.341951,-1
0.161518,0.614708,2
0.366912,0.347610,1
0.658117,0.233534,-1
0.161188,0.966368,-1
0.632596,0.506991,7
0.109336,0.591345,2
0.185852,0.092433,3
0.356008,0.081055,3
0.189981,0.645051,2
0.100628,0.840457,-1
0.176714,0.408437,-1
0.180249,0.593452,2
0.127574,0.399028,-1
0.885441,0.449364,-1
0.335090,0.666949,-1
0.791315,0.496608,5
0.281657,0.158227,3
0.844219,0.939774,-1
0.391761,0.005407,3
0.906142,0.024356,8
0.512398,0.015478,-1
0.615701,0.698249,-1
0.107911,0.971709,-1
0.779305,0.297892,9
0.616760,0.879932,6
0.138349,0.793474,10
0.288370,0.318597,1
0.386927,0.415944,1
0.717625,0.272367,9
0.865308,0.052715,8
0.939317,0.656624,5
0.549324,0.220974,-1
0.814851,0.393543,-1
0.160748,0.206611,3
0.398949,0.066890,3
