x,y,label
0.069160,0.032351,-1
0.870986,0.169087,1
0.763373,0.310373,-1
0.672327,0.239056,-1
0.957144,0.443417,-1
0.977739,0.325621,-1
0.893105,0.169788,1
0.691845,0.602396,-1
0.458545,0.926551,-1
0.241815,0.671545,2
0.944255,0.743962,3
0.538172,0.910366,4
0.259632,0.717015,2
0.537499,0.577012,-1
0.572478,0.788043,-1
0.888695,0.641638,-1
0.820394,0.759680,5
0.810725,0.583766,5
0.070053,0.483052,-1
0.822822,0.027198,-1
0.926469,0.800561,3
0.352818,0.819574,-1
0.970349,0.044663,-1
0.421970,0.428894,-1
0.971215,0.663786,3
0.100439,0.915470,6
0.407748,0.638611,-1
0.825836,0.667380,5
0.355626,0.363334,-1
0.244392,0.928105,7
0.151377,0.133087,8
0.569743,0.971771,4
0.892767,0.380468,9
0.555538,0.962820,4
0.863521,0.378360,9
0.990018,0.789990,3
0.178921,0.342836,-1
0.609564,0.149270,-1
0.387500,0.031535,-1
0.578164,0.358714,-1
0.695320,0.678603,5
0.274184,0.103068,-1
0.317214,0.100020,-1
0.770449,0.672840,5
0.463354,0.014841,-1
0.600945,0.614731,5
0.147928,0.170688,8
0.586502,0.040695,-1
0.551156,0.142040,-1
0.003516,0.414677,-1
0.520400,0.993534,4
0.204667,0.699321,2
0.336370,0.814231,7
0.848591,0.723870,5
0.845766,0.426755,9
0.082584,0.541086,-1
0.105358,0.356769,-1
0.644155,0.422572,-1
0.456789,0.414604,-1
0.095412,0.920143,6
0.429445,0.696357,-1
0.534874,0.577373,5
0.867045,0.121377,1
0.618068,0.418200,-1
0.263417,0.621584,2
0.832877,0.783817,5
0.615118,0.037544,-1
0.483137,0.951488,4
0.851775,0.331728,9
0.675357,0.697541,5
0.758483,0.757941,5
0.238627,0.863841,7
0.114710,0.882781,6
0.286413,0.571499,2
0.297385,0.381826,-1
0.491641,0.726830,-1
0.078183,0.026516,8
0.304203,0.945227,7
0.147892,0.922271,6
0.363428,0.411309,10
0.543855,0.196305,-1
0.195126,0.158973,8
0.233849,0.678263,2
0.110460,0.085623,8
0.009991,0.785818,-1
0.783164,0.768475,5
0.543759,0.021791,11
0.632316,0.658469,5
0.904572,0.918729,-1
0.229968,0.201957,8
0.300555,0.721609,2
0.928787,0.378737,9
0.748125,0.232990,-1
0.323964,0.896017,7
0.155261,0.687392,2
0.307326,0.699116,2
0.883697,0.502452,9
0.858088,0.117545,1
0.180715,0.968548,6
0.203169,0.190707,8
