x,y,label
0.255103,0.177626,-1
0.982380,0.144776,-1
0.296012,0.949114,1
0.130030,0.003598,-1
0.549521,0.339637,2
0.758296,0.404387,-1
0.413336,0.790578,3
0.574179,0.931082,4
0.258622,0.292503,2
0.409505,0.068213,5
0.887860,0.000611,-1
0.922095,0.848535,-1
0.836587,0.467900,-1
0.257118,0.580450,-1
0.576886,0.614014,-1
0.329297,0.831990,3
0.791639,0.311677,-1
0.976766,0.087652,-1
0.260791,0.106796,-1
0.091250,0.810312,3
0.446433,0.849546,3
0.214698,0.859769,3
0.640124,0.788878,-1
0.790851,0.898746,4
0.081380,0.200356,-1
0.966959,0.969241,-1
0.200967,0.889054,3
0.817776,0.037555,-1
0.356954,0.074894,5
0.618005,0.933840,4
0.688908,0.947302,4
0.765830,0.480547,6
0.258978,0.742596,3
0.568199,0.519769,-1
0.849391,0.659449,-1
0.330081,0.295824,2
0.508995,0.544779,-1
0.155593,0.149120,-1
0.333657,0.946444,1
0.047866,0.415037,-1
0.146801,0.014825,-1
0.384278,0.347768,2
0.903879,0.202054,-1
0.385323,0.260832,2
0.276948,0.003327,5
0.194672,0.965856,3
0.950629,0.960502,-1
0.446404,0.209608,2
0.703098,0.014603,-1
0.729377,0.552489,6
0.674052,0.059457,-1
0.848313,0.183047,-1
0.604236,0.003906,-1
0.332167,0.937893,1
0.950351,0.380033,7
0.352930,0.097152,5
0.394858,0.737208,3
0.444920,0.298736,2
0.939263,0.830242,-1
0.559569,0.216211,-1
0.833570,0.754241,4
0.182068,0.784199,3
0.714743,0.628471,6
0.993807,0.417841,7
0.643074,0.723183,-1
0.970330,0.317126,7
0.782641,0.818644,4
0.500174,0.386877,2
0.822550,0.832341,4
0.324770,0.772901,3
0.212374,0.677701,3
0.870053,0.607231,-1
0.414909,0.314972,2
0.905968,0.354172,7
0.145215,0.465536,-1
0.570383,0.978785,4
0.219777,0.752451,3
0.762984,0.934520,4
0.380922,0.756790,3
0.352361,0.023996,5
0.479974,0.322692,2
0.341123,0.262614,2
0.141335,0.841297,3
0.649491,0.963885,4
0.673637,0.974261,4
0.736786,0.886011,4
0.651962,0.606839,-1
0.493242,0.066871,5
0.921811,0.399210,7
0.421043,0.067026,5
0.864746,0.991426,-1
0.045811,0.084523,-1
0.743877,0.808795,4
0.019043,0.124799,-1
0.565585,0.371405,2
0.148795,0.045559,-1
0.694097,0.489918,6
0.308173,0.835432,3
0.331214,0.957664,1
0.799317,0.004852,-1
