x,y,label
0.230968,0.911347,-1
0.082368,0.846669,-1
0.609596,0.190279,1
0.818378,0.388900,2
0.488171,0.435138,-1
0.268833,0.626519,3
0.228613,0.557203,3
0.945117,0.615539,4
0.973147,0.662742,4
0.887907,0.838455,5
0.715458,0.827224,-1
0.495078,0.264782,1
0.048197,0.309929,-1
0.658324,0.208945,1
0.516540,0.057273,-1
0.275836,0.747508,-1
0.968620,0.358204,2
0.594176,0.578216,2
0.548483,0.412555,6
0.967116,0.036654,-1
0.847693,0.235949,-1
0.663173,0.076306,-1
0.793152,0.608290,2
0.691845,0.766298,-1
0.271033,0.579752,3
0.604753,0.986490,7
0.406976,0.099832,-1
0.251272,0.455173,3
0.409761,0.909596,8
0.664118,0.926301,7
0.966869,0.939954,-1
0.673809,0.935489,7
0.298158,0.267985,-1
0.513704,0.846641,-1
0.680540,0.480820,2
0.883295,0.528233,-1
0.716769,0.546468,2
0.604539,0.509921,2
0.154758,0.296384,-1
0.276220,0.425791,3
0.876136,0.880973,5
0.412281,0.283111,1
0.980805,0.663553,4
0.738284,0.390566,2
0.573149,0.402402,6
0.316867,0.540018,3
0.342356,0.990675,-1
0.475506,0.640514,-1
0.258661,0.989211,-1
0.487155,0.939201,8
0.470031,0.370450,6
0.467433,0.186800,1
0.916919,0.071972,-1
0.696722,0.071677,-1
0.368356,0.972941,8
0.497468,0.244491,1
0.853914,0.909749,5
0.527603,0.834719,-1
0.573302,0.265887,1
0.225285,0.146451,-1
0.668289,0.542152,2
0.686469,0.010645,-1
0.532827,0.161976,1
0.651160,0.791488,9
0.151186,0.138315,-1
0.730688,0.621217,2
0.508765,0.198122,1
0.808018,0.425684,2
0.270094,0.504740,3
0.497361,0.638449,2
0.477681,0.994829,-1
0.882941,0.331595,2
0.904578,0.410544,2
0.166314,0.477880,3
0.676430,0.391599,2
0.624332,0.344720,2
0.933751,0.310801,2
0.355365,0.466578,3
0.472776,0.006525,-1
0.258065,0.623963,3
0.144840,0.988753,-1
0.245180,0.653605,3
0.186875,0.053198,-1
0.079289,0.456969,-1
0.557937,0.576650,2
0.095418,0.035618,-1
0.571479,0.978359,7
0.367213,0.476057,3
0.388902,0.533528,3
0.953937,0.065333,-1
0.925127,0.578269,4
0.410052,0.858877,8
0.889069,0.765417,5
0.325455,0.361845,3
0.771942,0.583520,2
0.985808,0.916782,-1
0.572274,0.230988,1
0.570387,0.759149,9
0.284186,0.649676,3
0.216117,0.842123,-1
