x,y,label
0.988821,0.223987,-1
0.600180,0.690879,-1
0.377488,0.545993,-1
0.033008,0.825173,-1
0.531373,0.101388,1
0.640410,0.733262,-1
0.078193,0.347966,-1
0.085753,0.078514,-1
0.399565,0.315379,-1
0.361231,0.431032,2
0.333887,0.207362,-1
0.382873,0.028515,3
0.636807,0.555159,4
0.907050,0.960450,-1
0.882659,0.832925,5
0.380378,0.871480,6
0.056912,0.980558,-1
0.562359,0.434400,4
0.526552,0.595367,-1
0.259573,0.057925,3
0.696755,0.899982,-1
0.791187,0.774948,5
0.247949,0.876939,6
0.853463,0.647513,-1
0.192318,0.214694,-1
0.078546,0.526206,-1
0.422056,0.461419,2
0.554721,0.058863,1
0.016578,0.461771,-1
0.019313,0.899237,7
0.294695,0.399691,2
0.770717,0.351607,-1
0.380249,0.333076,2
0.786007,0.906801,-1
0.928443,0.045579,8
0.964725,0.625199,-1
0.945562,0.755912,5
0.400147,0.193510,3
0.632851,0.253609,-1
0.841024,0.825170,5
0.468303,0.919570,6
0.351376,0.890359,6
0.380989,0.906096,6
0.949222,0.397567,-1
0.367867,0.968535,6
0.296804,0.662562,-1
0.368226,0.067520,3
0.014169,0.748475,-1
0.400596,0.800176,6
0.655276,0.329039,-1
0.845755,0.620001,-1
0.954238,0.791316,5
0.375913,0.354385,2
0.984827,0.008764,8
0.607994,0.825851,-1
0.833934,0.076297,8
0.745420,0.185310,-1
0.966656,0.126409,8
0.091406,0.915878,7
0.523976,0.459273,-1
0.884412,0.820780,5
0.121835,0.252638,-1
0.888300,0.136004,8
0.001113,0.288897,-1
0.936179,0.656388,-1
0.617936,0.781934,-1
0.276389,0.572174,-1
0.573251,0.652302,9
0.926559,0.558077,-1
0.661067,0.534552,4
0.383928,0.495001,2
0.610849,0.129348,1
0.680311,0.577505,4
0.255758,0.771717,6
0.493382,0.779734,-1
0.230990,0.377795,2
0.600514,0.352825,-1
0.630433,0.488815,4
0.488829,0.631546,9
0.777711,0.425008,-1
0.287934,0.395648,2
0.206942,0.564323,-1
0.967822,0.780193,5
0.216626,0.894380,-1
0.338270,0.877693,6
0.428932,0.722198,-1
0.372694,0.039781,3
0.851547,0.053004,8
0.617286,0.107305,1
0.824721,0.110668,8
0.887039,0.055711,8
0.488463,0.487553,2
0.408536,0.118895,3
0.976368,0.897365,-1
0.750441,0.754079,-1
0.322373,0.038375,3
0.149727,0.529316,-1
0.602698,0.117548,1
0.309509,0.819324,6
0.011928,0.647779,-1
