x,y,label
0.491796,0.971762,-1
0.199039,0.671272,1
0.625346,0.465187,2
0.174946,0.825403,1
0.624013,0.506381,2
0.695355,0.410430,2
0.810463,0.718697,-1
0.539494,0.440038,2
0.690726,0.091247,-1
0.470357,0.937940,3
0.149029,0.747403,1
0.673470,0.800368,-1
0.813304,0.030157,-1
0.088324,0.311877,-1
0.373040,0.682355,-1
0.427584,0.864836,3
0.654117,0.626622,2
0.536108,0.279463,4
0.091810,0.711054,1
0.104866,0.715822,1
0.217435,0.800221,1
0.126252,0.027898,-1
0.518919,0.665746,-1
0.467936,0.209645,4
0.756993,0.938293,5
0.147585,0.906022,1
0.685696,0.821054,-1
0.706391,0.499001,2
0.851211,0.794715,-1
0.810877,0.224251,-1
0.477070,0.238461,4
0.089087,0.131187,6
0.865083,0.625195,-1
0.410651,0.956893,3
0.336249,0.515517,-1
0.672716,0.553684,2
0.315738,0.798968,-1
0.581582,0.834657,-1
0.464714,0.049517,6
0.044302,0.221707,6
0.987810,0.191886,-1
0.127729,0.673507,1
0.012941,0.834120,-1
0.172507,0.864152,1
0.628835,0.983385,-1
0.088403,0.105905,6
0.221846,0.177491,6
0.237092,0.086929,6
0.802686,0.647743,7
0.043822,0.138935,6
0.163260,0.716538,1
0.692619,0.478998,2
0.515506,0.274200,4
0.313656,0.980220,-1
0.323718,0.357958,-1
0.201927,0.311528,8
0.549844,0.329656,4
0.985034,0.562785,-1
0.163776,0.157542,6
0.426936,0.792611,-1
0.140926,0.515339,-1
0.898516,0.362772,-1
0.692830,0.135608,-1
0.449701,0.495516,-1
0.783351,0.493524,2
0.634450,0.946611,5
0.210062,0.327069,8
0.425610,0.725568,-1
0.601269,0.739265,-1
0.705788,0.924987,5
0.097223,0.907715,1
0.236515,0.647067,1
0.237371,0.221549,-1
0.209851,0.401147,8
0.379091,0.636788,-1
0.193758,0.520017,-1
0.152127,0.092273,6
0.882790,0.844957,-1
0.227881,0.332491,8
0.340473,0.011233,6
0.826015,0.974923,5
0.957844,0.036077,-1
0.301992,0.383454,8
0.761645,0.903261,5
0.122719,0.467432,-1
0.828248,0.219942,-1
0.375147,0.064763,6
0.867009,0.612518,7
0.286313,0.076861,6
0.013665,0.665404,-1
0.713648,0.207423,-1
0.185421,0.865775,1
0.299696,0.068211,6
0.710733,0.527578,2
0.400702,0.051205,6
0.538810,0.226717,4
0.026128,0.496654,-1
0.262793,0.328121,8
0.880108,0.024438,-1
0.231382,0.002827,6
